player_id,player_name,season,fbref_player,age,birth_year,nation,position,position_group,squad,competition,foot,height_in_cm,market_value_eur,highest_market_value_in_eur,valuation_date,tm_match_method,tm_match_score,source_file,MP,Starts,Min,90s,Gls_per90,Ast_per90,xG_per90,npxG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,TklW_per90,Int_per90,Blocks_per90,Clr_per90,Touches_per90,Carries_per90,Mis_per90,Dis_per90,Rec_per90,Recov_per90,AerWon_per90,AerLost_per90
68863,Mauro Icardi,2019_2020,Mauro Icardi,26.0,1993,ARG,FW,FW,Paris S-G,Ligue 1,right,181.0,55000000,100000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,20.0,14.0,1267.0,14.1,0.851063829787234,0.14184397163120568,0.8297872340425532,0.8297872340425532,0.12765957446808512,0.6382978723404256,1.2765957446808511,4.539007092198582,2.5531914893617023,1.4184397163120568,0.7801418439716312,0.49645390070921985,0.28368794326241137,0.14184397163120568,0.14184397163120568,0.49645390070921985,0.7801418439716312,19.21985815602837,8.865248226950355,1.0638297872340425,0.28368794326241137,12.4822695035461,1.9858156028368794,0.7092198581560284,0.9929078014184397
471690,Max Aarons,2019_2020,Max Aarons,19.0,2000,ENG,DF,DF,Norwich City,Premier League,right,177.0,20000000,22000000,2020-12-22,exact_name_birth_year,100,warehouse_2019,36.0,36.0,3240.0,36.0,0.0,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.10833333333333334,2.5555555555555554,2.1666666666666665,4.194444444444445,0.3888888888888889,0.1111111111111111,0.6388888888888888,0.7777777777777778,1.3333333333333333,0.8333333333333334,1.0277777777777777,1.2777777777777777,2.6944444444444446,59.55555555555556,34.97222222222222,1.5,0.8611111111111112,34.80555555555556,4.944444444444445,0.6111111111111112,1.3611111111111112
28140,Max Gradel,2019_2020,Max Gradel,31.0,1987,CIV,"MF,FW",MF,Toulouse,Ligue 1,right,175.0,3000000,9000000,2020-12-23,exact_name_birth_year,100,warehouse_2019,21.0,19.0,1635.0,18.2,0.16483516483516483,0.10989010989010989,0.28571428571428575,0.15384615384615385,0.1208791208791209,4.5054945054945055,2.857142857142857,7.967032967032967,1.978021978021978,0.6043956043956045,0.989010989010989,1.2637362637362637,1.978021978021978,1.098901098901099,0.6043956043956045,0.6043956043956045,1.2637362637362637,46.20879120879121,30.43956043956044,2.5824175824175826,2.307692307692308,30.98901098901099,4.945054945054945,0.989010989010989,1.9230769230769231
146164,Max Meyer,2019_2020,Max Meyer,23.0,1995,GER,"MF,FW",MF,Crystal Palace,Premier League,right,173.0,3000000,20000000,2020-12-17,exact_name_birth_year,100,warehouse_2019,17.0,6.0,655.0,7.3,0.0,0.0,0.0684931506849315,0.0684931506849315,0.027397260273972605,1.2328767123287672,2.191780821917808,4.383561643835616,1.2328767123287672,0.273972602739726,0.547945205479452,0.684931506849315,2.6027397260273974,1.5068493150684932,0.9589041095890412,0.8219178082191781,0.547945205479452,39.58904109589041,24.52054794520548,1.5068493150684932,2.0547945205479454,28.904109589041095,3.6986301369863015,0.273972602739726,1.2328767123287672
395237,Maxence Caqueret,2019_2020,Maxence Caqueret,19.0,2000,FRA,MF,MF,Lyon,Ligue 1,right,174.0,12000000,25000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,8.0,7.0,568.0,6.3,0.0,0.0,0.03174603174603175,0.03174603174603175,0.047619047619047616,0.9523809523809524,7.142857142857143,1.9047619047619049,0.6349206349206349,0.31746031746031744,0.9523809523809524,1.5873015873015874,3.8095238095238098,2.380952380952381,1.4285714285714286,2.2222222222222223,0.9523809523809524,74.44444444444444,40.63492063492063,3.015873015873016,1.1111111111111112,55.55555555555556,7.6190476190476195,0.31746031746031744,1.4285714285714286
396894,Maxi Gómez,2019_2020,Maxi Gómez,22.0,1996,URU,FW,FW,Valencia,Liga,right,186.0,35000000,40000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,33.0,25.0,2143.0,23.8,0.42016806722689076,0.08403361344537814,0.2605042016806723,0.226890756302521,0.1092436974789916,0.9243697478991596,1.638655462184874,3.361344537815126,1.680672268907563,0.7983193277310924,0.5882352941176471,0.37815126050420167,0.37815126050420167,0.29411764705882354,0.21008403361344538,0.3361344537815126,0.5882352941176471,23.19327731092437,13.15126050420168,1.8487394957983192,0.6722689075630252,18.445378151260503,1.5966386554621848,3.6134453781512605,3.3193277310924367
60542,Maxime Gonalons,2019_2020,Maxime Gonalons,30.0,1989,FRA,MF,MF,Granada,Liga,right,187.0,3000000,16000000,2020-11-23,exact_name_birth_year,100,warehouse_2019,19.0,17.0,1506.0,16.7,0.0,0.0,0.017964071856287425,0.017964071856287425,0.07784431137724551,0.47904191616766467,3.5928143712574854,0.17964071856287425,0.3592814371257485,0.23952095808383234,0.47904191616766467,0.29940119760479045,3.712574850299401,2.2754491017964074,1.1976047904191618,1.6167664670658684,1.1976047904191618,45.50898203592815,25.74850299401198,0.9580838323353293,0.47904191616766467,22.994011976047904,7.185628742514971,2.155688622754491,2.215568862275449
290862,Maxime Lopez,2019_2020,Maxime Lopez,21.0,1997,FRA,"MF,FW",MF,Marseille,Ligue 1,right,167.0,10000000,17000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,23.0,13.0,1110.0,12.3,0.0,0.24390243902439024,0.048780487804878044,0.048780487804878044,0.07317073170731707,4.390243902439024,8.455284552845528,5.772357723577236,0.8130081300813008,0.16260162601626016,1.4634146341463414,0.5691056910569106,1.3008130081300813,0.8130081300813008,0.6504065040650406,0.6504065040650406,0.08130081300813008,81.21951219512195,61.544715447154466,1.951219512195122,0.7317073170731707,67.07317073170731,5.609756097560975,0.08130081300813008,0.975609756097561
117674,Maximilian Arnold,2019_2020,Maximilian Arnold,25.0,1994,GER,MF,MF,Wolfsburg,Bundesliga,left,184.0,17000000,19000000,2020-07-08,exact_name_birth_year,100,warehouse_2019,33.0,32.0,2821.0,31.3,0.12779552715654952,0.25559105431309903,0.0926517571884984,0.0926517571884984,0.1757188498402556,1.1182108626198082,4.824281150159744,1.5335463258785942,2.012779552715655,0.5111821086261981,2.2364217252396164,0.926517571884984,1.3418530351437699,0.7667731629392971,0.7987220447284344,0.7987220447284344,1.1182108626198082,58.08306709265175,29.297124600638977,1.0543130990415335,0.926517571884984,33.35463258785943,6.805111821086262,0.7987220447284344,0.7667731629392971
190284,Maximilian Eggestein,2019_2020,Maximilian Eggestein,22.0,1996,GER,MF,MF,Werder Bremen,Bundesliga,right,181.0,13000000,30000000,2020-04-08,exact_name_birth_year,100,warehouse_2019,32.0,32.0,2855.0,31.7,0.031545741324921134,0.09463722397476342,0.08201892744479496,0.08201892744479496,0.06940063091482651,1.5772870662460567,6.593059936908517,3.5331230283911674,1.4195583596214512,0.3470031545741325,0.9779179810725552,1.2302839116719244,1.2618296529968454,0.8832807570977919,1.135646687697161,1.167192429022082,1.7981072555205049,56.65615141955836,35.58359621451104,1.2933753943217665,0.9148264984227129,37.09779179810726,5.899053627760252,1.135646687697161,1.7350157728706626
282660,Maximilian Mittelstädt,2019_2020,Maximilian Mittelstädt,22.0,1997,GER,"DF,FW",DF,Hertha BSC,Bundesliga,left,180.0,10000000,20000000,2020-09-16,exact_name_birth_year,100,warehouse_2019,26.0,19.0,1887.0,21.0,0.047619047619047616,0.14285714285714285,0.04285714285714286,0.04285714285714286,0.08095238095238096,2.5238095238095237,5.714285714285714,4.809523809523809,1.0476190476190477,0.23809523809523808,1.0476190476190477,1.1904761904761905,2.9047619047619047,1.8095238095238095,2.5238095238095237,1.8095238095238095,3.0476190476190474,69.14285714285714,30.428571428571427,1.2857142857142858,1.1904761904761905,36.0,7.285714285714286,2.0,0.9047619047619048
234781,Maxwel Cornet,2019_2020,Maxwel Cornet,22.0,1996,CIV,"FW,DF",DF,Lyon,Ligue 1,left,179.0,10500000,18000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,22.0,14.0,1330.0,14.8,0.27027027027027023,0.2027027027027027,0.14189189189189189,0.14189189189189189,0.22972972972972971,4.121621621621621,3.3108108108108105,10.743243243243242,1.6216216216216215,0.8783783783783783,1.9594594594594594,1.554054054054054,2.0270270270270268,1.2837837837837838,1.4189189189189189,1.081081081081081,1.2837837837837838,59.93243243243243,35.13513513513514,1.8243243243243243,1.4189189189189189,38.445945945945944,5.945945945945946,1.081081081081081,1.1486486486486487
81789,Maya Yoshida,2019_2020,Maya Yoshida,30.0,1988,JPN,DF,DF,Southampton / Sampdoria,Premier League / Serie A,right,189.0,3800000,7000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,22.0,19.0,1747.0,19.4,0.0,0.051546391752577324,0.051546391752577324,0.051546391752577324,0.02061855670103093,0.2061855670103093,1.3402061855670104,0.2061855670103093,0.5670103092783506,0.2061855670103093,0.2577319587628866,0.0,0.6185567010309279,0.4123711340206186,1.5979381443298968,1.0824742268041239,5.103092783505155,54.22680412371135,27.93814432989691,0.2061855670103093,0.2061855670103093,32.01030927835052,4.7938144329896915,1.8041237113402062,0.7731958762886598
111036,Mehdi Abeid,2019_2020,Mehdi Abeid,26.0,1992,ALG,MF,MF,Nantes,Ligue 1,right,178.0,2500000,2500000,2020-10-15,exact_name_birth_year,100,warehouse_2019,25.0,20.0,1817.0,20.2,0.04950495049504951,0.09900990099009901,0.07425742574257425,0.07425742574257425,0.08910891089108912,1.2376237623762376,5.148514851485149,2.0792079207920793,1.6336633663366338,0.34653465346534656,1.3366336633663367,0.297029702970297,2.722772277227723,1.4356435643564356,1.1386138613861387,0.7920792079207921,0.39603960396039606,57.37623762376238,32.17821782178218,1.188118811881188,1.0396039603960396,37.32673267326733,7.574257425742575,0.6435643564356436,0.8415841584158417
131731,Mehdi Bourabia,2019_2020,Mehdi Bourabia,27.0,1991,MAR,MF,MF,Sassuolo,Serie A,right,183.0,3000000,4000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,17.0,10.0,925.0,10.3,0.0970873786407767,0.1941747572815534,0.029126213592233007,0.029126213592233007,0.04854368932038835,2.1359223300970873,5.631067961165048,1.4563106796116503,0.9708737864077669,0.48543689320388345,0.48543689320388345,0.8737864077669902,1.8446601941747571,0.8737864077669902,2.1359223300970873,1.1650485436893203,2.233009708737864,83.98058252427184,46.89320388349514,1.7475728155339805,1.262135922330097,61.165048543689316,7.864077669902912,1.1650485436893203,1.4563106796116503
348601,Mehdi Léris,2019_2020,Mehdi Léris,21.0,1998,ALG,"MF,FW",MF,Sampdoria,Serie A,right,186.0,2000000,2500000,2020-12-29,exact_name_birth_year,100,warehouse_2019,15.0,3.0,509.0,5.7,0.17543859649122806,0.17543859649122806,0.10526315789473684,0.08771929824561403,0.12280701754385964,1.9298245614035088,4.035087719298246,9.473684210526315,2.1052631578947367,0.7017543859649122,1.5789473684210527,1.4035087719298245,2.280701754385965,1.9298245614035088,1.0526315789473684,2.1052631578947367,1.0526315789473684,54.91228070175438,35.26315789473684,3.6842105263157894,1.2280701754385965,38.24561403508772,4.2105263157894735,1.2280701754385965,1.2280701754385965
353922,Mert Müldür,2019_2020,Mert Müldür,20.0,1999,TUR,DF,DF,Sassuolo,Serie A,right,184.0,9500000,10000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,24.0,13.0,1273.0,14.1,0.14184397163120568,0.07092198581560284,0.07092198581560284,0.07092198581560284,0.03546099290780142,3.7588652482269502,4.042553191489362,4.75177304964539,0.9219858156028369,0.49645390070921985,0.7092198581560284,0.5673758865248227,3.3333333333333335,1.9148936170212767,1.5602836879432624,0.7092198581560284,2.978723404255319,69.7872340425532,36.808510638297875,1.2765957446808511,0.7092198581560284,44.39716312056738,4.326241134751773,0.7801418439716312,0.7801418439716312
35664,Mesut Özil,2019_2020,Mesut Özil,30.0,1988,GER,MF,MF,Arsenal,Premier League,left,180.0,5000000,50000000,2020-12-17,exact_name_birth_year,100,warehouse_2019,18.0,18.0,1438.0,16.0,0.0625,0.125,0.0875,0.0875,0.14375,3.0,7.125,8.5,0.5625,0.1875,2.3125,1.5625,1.0625,0.5,0.3125,0.25,0.0625,63.0625,36.9375,1.5625,1.375,49.8125,4.4375,0.0625,0.25
127610,Mexer,2019_2020,Mexer,30.0,1988,MOZ,DF,DF,Bordeaux,Ligue 1,right,188.0,2000000,6000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,19.0,16.0,1488.0,16.5,0.0,0.12121212121212122,0.030303030303030304,0.030303030303030304,0.012121212121212121,0.42424242424242425,2.727272727272727,0.30303030303030304,0.5454545454545454,0.0,0.30303030303030304,0.06060606060606061,0.9696969696969697,0.6666666666666666,0.9090909090909091,0.8484848484848485,2.8484848484848486,76.36363636363636,46.24242424242424,0.6060606060606061,0.42424242424242425,50.666666666666664,6.606060606060606,2.6666666666666665,1.5757575757575757
120205,Michael Gregoritsch,2019_2020,Michael Gregoritsch,25.0,1994,AUT,FW,FW,Augsburg / Schalke 04,Bundesliga,left,193.0,4500000,20000000,2020-09-16,exact_name_birth_year,100,warehouse_2019,20.0,14.0,1132.0,12.6,0.07936507936507936,0.07936507936507936,0.32539682539682546,0.32539682539682546,0.10317460317460317,0.5555555555555556,1.9841269841269842,4.523809523809524,2.2222222222222223,0.6349206349206349,1.1904761904761905,0.4761904761904762,0.7936507936507937,0.5555555555555556,0.39682539682539686,1.0317460317460319,1.3492063492063493,35.317460317460316,14.682539682539684,2.2222222222222223,0.9523809523809524,23.80952380952381,1.746031746031746,4.444444444444445,4.206349206349207
118534,Michael Keane,2019_2020,Michael Keane,26.0,1993,ENG,DF,DF,Everton,Premier League,right,188.0,28000000,30000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,31.0,28.0,2559.0,28.4,0.07042253521126761,0.0,0.06690140845070422,0.06690140845070422,0.02464788732394366,0.31690140845070425,2.9577464788732395,0.10563380281690142,0.49295774647887325,0.14084507042253522,0.21126760563380284,0.10563380281690142,1.091549295774648,0.5633802816901409,1.5492957746478875,1.2323943661971832,5.352112676056338,62.605633802816904,34.929577464788736,0.24647887323943662,0.14084507042253522,37.95774647887324,4.471830985915493,4.542253521126761,3.098591549295775
51346,Michael Lang,2019_2020,Michael Lang,28.0,1991,SUI,"DF,FW",DF,Werder Bremen,Bundesliga,right,185.0,950000,6000000,2020-04-08,exact_name_birth_year,100,warehouse_2019,9.0,6.0,544.0,6.0,0.0,0.0,0.049999999999999996,0.049999999999999996,0.08333333333333333,2.3333333333333335,3.8333333333333335,6.666666666666667,0.8333333333333334,0.3333333333333333,0.5,0.8333333333333334,1.3333333333333333,0.8333333333333334,1.1666666666666667,0.8333333333333334,3.6666666666666665,64.16666666666667,34.5,0.5,0.3333333333333333,38.833333333333336,4.166666666666667,1.6666666666666667,1.3333333333333333
444208,Michael Obafemi,2019_2020,Michael Obafemi,19.0,2000,IRL,FW,FW,Southampton,Premier League,right,170.0,4500000,5000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,21.0,8.0,665.0,7.4,0.4054054054054054,0.27027027027027023,0.24324324324324323,0.24324324324324323,0.14864864864864866,1.081081081081081,0.9459459459459459,7.027027027027026,1.6216216216216215,0.6756756756756757,1.3513513513513513,0.27027027027027023,0.9459459459459459,0.4054054054054054,0.8108108108108107,0.4054054054054054,0.0,32.2972972972973,18.91891891891892,5.405405405405405,2.0270270270270268,23.64864864864865,3.108108108108108,1.2162162162162162,5.0
18533,Michael Parensen,2019_2020,Michael Parensen,33.0,1986,GER,DF,DF,Union Berlin,Bundesliga,left,180.0,250000,800000,2019-12-17,exact_name_birth_year,100,warehouse_2019,9.0,6.0,628.0,7.0,0.14285714285714285,0.0,0.1142857142857143,0.1142857142857143,0.04285714285714286,0.42857142857142855,3.142857142857143,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.8571428571428571,1.7142857142857142,2.0,2.4285714285714284,55.142857142857146,28.714285714285715,0.42857142857142855,0.14285714285714285,31.285714285714285,5.285714285714286,3.2857142857142856,2.4285714285714284
104124,Michail Antonio,2019_2020,Michail Antonio,29.0,1990,JAM,FW,FW,West Ham,Premier League,right,180.0,12000000,18000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,24.0,19.0,1768.0,19.6,0.5102040816326531,0.1530612244897959,0.6581632653061225,0.6173469387755102,0.18877551020408162,2.704081632653061,1.9897959183673468,9.081632653061224,3.4183673469387754,1.530612244897959,1.2755102040816326,0.8673469387755102,0.6632653061224489,0.4591836734693877,0.4591836734693877,0.8673469387755102,0.25510204081632654,41.73469387755102,25.20408163265306,3.724489795918367,2.2959183673469385,30.561224489795915,3.1632653061224487,4.489795918367347,5.5102040816326525
172153,Mickaël Alphonse,2019_2020,Mickaël Alphonse,30.0,1989,GLP,DF,DF,Dijon,Ligue 1,right,182.0,725000,900000,2020-11-11,exact_name_birth_year,100,warehouse_2019,17.0,15.0,1378.0,15.3,0.0,0.06535947712418301,0.013071895424836602,0.013071895424836602,0.0457516339869281,2.418300653594771,2.8758169934640523,2.941176470588235,0.39215686274509803,0.0,0.5228758169934641,0.7843137254901961,2.549019607843137,1.6339869281045751,1.1111111111111112,1.2418300653594772,4.183006535947713,61.11111111111111,26.143790849673202,1.2418300653594772,0.6535947712418301,30.849673202614376,4.57516339869281,2.3529411764705883,0.6535947712418301
272999,Miguel Almirón,2019_2020,Miguel Almirón,25.0,1994,PAR,"MF,FW",MF,Newcastle Utd,Premier League,left,174.0,16000000,35000000,2020-10-13,exact_name_birth_year,100,warehouse_2019,36.0,35.0,3021.0,33.6,0.11904761904761904,0.05952380952380952,0.1994047619047619,0.1994047619047619,0.08928571428571429,3.571428571428571,2.2916666666666665,4.761904761904762,1.6666666666666665,0.5059523809523809,0.9226190476190476,0.625,1.7857142857142856,1.1607142857142856,0.9226190476190476,0.7440476190476191,0.7440476190476191,38.422619047619044,27.648809523809522,2.380952380952381,1.0416666666666665,26.220238095238095,5.625,0.26785714285714285,0.8333333333333333
177690,Miguel Trauco,2019_2020,Miguel Trauco,26.0,1992,PER,DF,DF,Saint-Étienne,Ligue 1,left,175.0,1500000,2000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,19.0,17.0,1476.0,16.4,0.06097560975609757,0.12195121951219513,0.05487804878048781,0.05487804878048781,0.06707317073170734,1.1585365853658538,4.146341463414634,2.9268292682926833,0.7317073170731708,0.12195121951219513,0.5487804878048781,0.6707317073170732,1.9512195121951221,1.2195121951219514,1.402439024390244,0.48780487804878053,1.524390243902439,60.85365853658537,27.012195121951223,1.2195121951219514,1.0365853658536586,33.41463414634146,6.585365853658537,0.9146341463414634,1.6463414634146343
43848,Miguel Veloso,2019_2020,Miguel Veloso,33.0,1986,POR,MF,MF,Hellas Verona,Serie A,left,180.0,1000000,11500000,2020-12-29,exact_name_birth_year,100,warehouse_2019,34.0,32.0,2811.0,31.2,0.09615384615384616,0.12820512820512822,0.06730769230769232,0.06730769230769232,0.15705128205128208,2.2756410256410255,6.891025641025641,1.1217948717948718,1.153846153846154,0.22435897435897437,1.858974358974359,0.9615384615384616,1.6666666666666667,0.9294871794871795,1.0256410256410258,1.153846153846154,1.4743589743589745,66.37820512820512,32.467948717948715,0.8333333333333334,0.4807692307692308,36.05769230769231,7.7243589743589745,1.6666666666666667,1.2820512820512822
137704,Miguel Ángel Guerrero,2019_2020,Miguel Ángel Guerrero,29.0,1990,ESP,FW,FW,Leganés,Liga,right,180.0,1600000,2000000,2020-10-15,exact_name_birth_year,100,warehouse_2019,13.0,9.0,790.0,8.8,0.11363636363636363,0.0,0.2954545454545454,0.20454545454545453,0.06818181818181818,1.1363636363636362,1.9318181818181817,4.204545454545454,1.477272727272727,0.45454545454545453,0.9090909090909091,0.45454545454545453,0.11363636363636363,0.0,0.22727272727272727,0.45454545454545453,0.45454545454545453,29.09090909090909,15.68181818181818,2.1590909090909087,1.477272727272727,22.84090909090909,1.477272727272727,2.6136363636363633,4.7727272727272725
271455,Mihailo Ristic,2019_2020,Mihailo Ristić,23.0,1995,SRB,"DF,MF",DF,Montpellier,Ligue 1,left,180.0,2000000,3500000,2020-10-15,exact_name_birth_year,100,warehouse_2019,18.0,8.0,811.0,9.0,0.0,0.2222222222222222,0.03333333333333333,0.03333333333333333,0.05555555555555555,1.6666666666666667,2.5555555555555554,4.777777777777778,0.8888888888888888,0.1111111111111111,1.2222222222222223,0.8888888888888888,2.0,1.5555555555555556,0.7777777777777778,0.7777777777777778,2.0,52.333333333333336,27.333333333333332,2.7777777777777777,0.4444444444444444,31.22222222222222,6.222222222222222,1.4444444444444444,1.6666666666666667
215864,Mijat Gacinovic,2019_2020,Mijat Gaćinović,24.0,1995,SRB,"MF,FW",MF,Eint Frankfurt,Bundesliga,right,175.0,6000000,11000000,2020-09-16,exact_name_birth_year,100,warehouse_2019,23.0,11.0,1048.0,11.6,0.0,0.08620689655172414,0.26724137931034486,0.26724137931034486,0.12068965517241378,2.241379310344828,2.7586206896551726,4.827586206896552,2.1551724137931036,0.603448275862069,1.120689655172414,0.6896551724137931,1.6379310344827587,0.9482758620689655,1.293103448275862,2.241379310344828,0.5172413793103449,43.53448275862069,22.931034482758623,2.5,1.120689655172414,27.155172413793103,6.120689655172414,0.5172413793103449,1.0344827586206897
85258,Mikel Balenziaga,2019_2020,Mikel Balenziaga,31.0,1988,ESP,DF,DF,Athletic Club,Liga,left,177.0,1500000,5000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,9.0,6.0,563.0,6.3,0.0,0.0,0.015873015873015876,0.015873015873015876,0.0,0.7936507936507937,2.380952380952381,1.4285714285714286,0.4761904761904762,0.0,0.0,0.31746031746031744,2.380952380952381,1.5873015873015874,0.31746031746031744,0.6349206349206349,3.174603174603175,50.317460317460316,18.095238095238095,0.4761904761904762,0.31746031746031744,22.857142857142858,4.920634920634921,1.5873015873015874,0.4761904761904762
338424,Mikel Merino,2019_2020,Mikel Merino,23.0,1996,ESP,MF,MF,Real Sociedad,Liga,left,189.0,35000000,50000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,36.0,35.0,3139.0,34.9,0.14326647564469916,0.02865329512893983,0.08882521489971347,0.08882521489971347,0.060171919770773644,1.346704871060172,7.507163323782235,2.7220630372492836,1.2607449856733526,0.4011461318051576,0.9455587392550143,1.0315186246418337,2.2636103151862463,1.4899713467048712,1.4613180515759312,1.3180515759312321,1.4899713467048712,68.96848137535817,38.080229226361034,1.6332378223495703,1.4326647564469914,47.73638968481376,8.28080229226361,4.899713467048711,3.0659025787965617
351478,Mikel Oyarzabal,2019_2020,Mikel Oyarzabal,22.0,1997,ESP,"FW,MF",MF,Real Sociedad,Liga,left,181.0,60000000,70000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,37.0,36.0,3051.0,33.9,0.2949852507374631,0.32448377581120946,0.24778761061946905,0.15634218289085547,0.21828908554572274,2.536873156342183,3.392330383480826,7.551622418879056,1.7109144542772863,0.5309734513274337,1.4749262536873158,1.1799410029498525,1.0619469026548674,0.4424778761061947,0.3834808259587021,0.943952802359882,0.56047197640118,45.69321533923304,28.761061946902657,2.566371681415929,1.5339233038348083,32.62536873156343,4.395280235988201,1.3569321533923304,1.976401179941003
300168,Mikel Vesga,2019_2020,Mikel Vesga,26.0,1993,ESP,MF,MF,Athletic Club,Liga,left,191.0,2000000,6000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,20.0,13.0,1269.0,14.1,0.0,0.07092198581560284,0.06382978723404256,0.06382978723404256,0.04964539007092198,1.2765957446808511,2.6950354609929077,0.7801418439716312,0.9929078014184397,0.2127659574468085,0.425531914893617,0.3546099290780142,1.773049645390071,1.2056737588652482,2.198581560283688,1.2765957446808511,1.702127659574468,50.638297872340424,22.907801418439718,1.2056737588652482,0.7801418439716312,27.659574468085108,6.5248226950354615,2.4822695035460995,1.8439716312056738
40633,Milan Badelj,2019_2020,Milan Badelj,30.0,1989,CRO,MF,MF,Fiorentina,Serie A,right,186.0,1500000,15000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,22.0,20.0,1585.0,17.6,0.056818181818181816,0.0,0.0625,0.0625,0.039772727272727265,1.1363636363636362,5.852272727272727,1.6477272727272725,0.8522727272727272,0.11363636363636363,1.1363636363636362,0.5113636363636364,1.6477272727272725,0.9659090909090908,2.5568181818181817,1.1931818181818181,1.9318181818181817,65.0,33.40909090909091,1.0227272727272727,1.0227272727272727,42.78409090909091,6.1931818181818175,0.5681818181818181,0.7386363636363635
204069,Milan Škriniar,2019_2020,Milan Škriniar,24.0,1995,SVK,DF,DF,Inter,Serie A,right,188.0,50000000,65000000,2020-12-29,exact_name_birth_year,100,warehouse_2019,32.0,30.0,2627.0,29.2,0.0,0.0,0.03424657534246575,0.03424657534246575,0.017123287671232876,1.095890410958904,5.205479452054795,0.4452054794520548,0.4452054794520548,0.136986301369863,0.273972602739726,0.547945205479452,1.3356164383561644,0.684931506849315,0.9589041095890412,0.6506849315068494,2.910958904109589,76.64383561643835,45.273972602739725,0.3767123287671233,0.3424657534246575,57.80821917808219,5.582191780821918,1.1643835616438356,1.1986301369863015
202228,Milos Veljkovic,2019_2020,Miloš Veljković,23.0,1995,SRB,DF,DF,Werder Bremen,Bundesliga,right,188.0,5200000,12000000,2020-04-08,exact_name_birth_year,100,warehouse_2019,24.0,23.0,2051.0,22.8,0.0,0.043859649122807015,0.013157894736842105,0.013157894736842105,0.039473684210526314,1.0087719298245614,4.7368421052631575,0.2631578947368421,0.30701754385964913,0.043859649122807015,0.2631578947368421,0.3508771929824561,2.4122807017543857,1.4473684210526316,1.1403508771929824,1.0964912280701753,4.035087719298246,61.79824561403509,37.675438596491226,0.08771929824561403,0.043859649122807015,38.421052631578945,4.2105263157894735,1.2719298245614035,2.06140350877193
291739,Milot Rashica,2019_2020,Milot Rashica,23.0,1996,KVX,FW,FW,Werder Bremen,Bundesliga,right,178.0,18000000,35000000,2020-11-26,exact_name_birth_year,100,warehouse_2019,28.0,27.0,2264.0,25.2,0.31746031746031744,0.19841269841269843,0.2380952380952381,0.14682539682539683,0.126984126984127,3.2142857142857144,1.7857142857142858,7.777777777777778,2.7777777777777777,1.0317460317460319,1.5873015873015874,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.2380952380952381,0.5952380952380952,0.6349206349206349,40.952380952380956,28.76984126984127,3.4523809523809526,2.1031746031746033,27.77777777777778,4.404761904761905,0.5158730158730159,1.1111111111111112
44162,Miralem Pjanić,2019_2020,Miralem Pjanić,29.0,1990,BIH,MF,MF,Juventus,Serie A,right,181.0,50000000,70000000,2020-10-08,exact_name_birth_year,100,warehouse_2019,30.0,28.0,2277.0,25.3,0.11857707509881422,0.23715415019762845,0.039525691699604744,0.039525691699604744,0.1739130434782609,0.5533596837944664,7.865612648221344,0.6324110671936759,0.8300395256916996,0.1976284584980237,2.2134387351778657,0.8695652173913043,1.8181818181818181,0.8300395256916996,1.2648221343873518,1.1462450592885376,1.1857707509881423,87.23320158102767,48.85375494071146,1.1067193675889329,0.43478260869565216,63.04347826086956,6.640316205533597,0.5928853754940712,0.5138339920948617
84903,Mirko Valdifiori,2019_2020,Mirko Valdifiori,33.0,1986,ITA,MF,MF,SPAL,Serie A,right,185.0,400000,6000000,2020-08-25,exact_name_birth_year,100,warehouse_2019,22.0,15.0,1400.0,15.6,0.0,0.19230769230769232,0.006410256410256411,0.006410256410256411,0.15384615384615385,0.9615384615384616,5.641025641025641,0.7051282051282052,0.25641025641025644,0.12820512820512822,2.371794871794872,0.8333333333333334,1.9871794871794872,0.9615384615384616,0.25641025641025644,0.5128205128205129,1.6025641025641026,65.06410256410257,29.55128205128205,0.7051282051282052,0.44871794871794873,40.320512820512825,5.384615384615385,0.7692307692307693,0.25641025641025644
