player_id,player_name,season,age,birth_year,nation,position,position_group,squad,competition,market_value_eur,valuation_date,Min,90s,Gls_per90,Ast_per90,xG_per90,xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Sh_per90,SoT_per90,KP_per90,PPA_per90,Tkl_per90,Int_per90,Blocks_per90,Touches_per90,Carries_per90
119905,Hugo Mallo,2021_2022,30.0,1991,ESP,DF,DF,Celta Vigo,La Liga,4000000,2022-06-03,1826.0,20.3,0.05,0.05,,,4.88,4.48,3.05,0.89,0.1,0.89,1.38,2.51,1.6699999999999997,1.97,73.6,38.2
191217,Héctor Bellerín,2021_2022,27.0,1995,ESP,DF,DF,Betis,La Liga,20000000,2022-06-03,1979.0,22.0,0.0,0.09,,,3.32,3.14,2.36,0.45,0.05,1.18,0.91,2.0,1.05,1.36,58.9,33.4
122043,Héctor Herrera,2021_2022,32.0,1990,MEX,MF,MF,Atlético Madrid,La Liga,5000000,2022-06-03,859.0,9.5,0.0,0.0,,,7.37,5.16,1.47,0.9500000000000001,0.42,0.9500000000000001,0.84,2.95,1.68,2.11,81.5,55.5
173900,Hélder Costa,2021_2022,28.0,1994,ANG,MFFW,MF,Valencia / Leeds United,La Liga / Premier League,5000000,2022-06-03,1140.0,12.6,0.0,0.07873015873015875,,,4.280952380952381,1.663174603174603,4.448253968253968,0.7977777777777778,0.1574603174603175,1.2695238095238095,1.0333333333333334,1.9879365079365081,1.0333333333333334,1.426984126984127,36.88888888888889,26.23809523809524
520468,Iago,2021_2022,25.0,1997,BRA,DF,DF,Augsburg,Bundesliga,5500000,2022-06-09,2174.0,24.2,0.08,0.21,,,4.63,3.97,2.44,0.5,0.21,1.36,1.61,2.31,1.8199999999999998,2.36,61.00000000000001,32.4
72047,Iago Aspas,2021_2022,34.0,1987,ESP,FW,FW,Celta Vigo,La Liga,7000000,2022-06-03,3087.0,34.3,0.5,0.15,,,5.6,2.22,9.5,2.45,1.08,1.75,1.22,0.41,0.61,1.02,49.9,35.0
205503,Ibrahim Amadou,2021_2022,29.0,1993,FRA,DFMF,DF,Metz,Ligue 1,2000000,2022-05-30,812.0,9.0,0.11,0.0,,,1.11,1.33,0.22,0.33,0.22,0.33,0.0,2.0,2.22,1.22,58.400000000000006,39.9
413032,Ibrahima Diallo,2021_2022,23.0,1999,FRA,MF,MF,Southampton,Premier League,10000000,2022-06-15,1023.0,11.4,0.0,0.18,,,4.21,2.54,1.4,0.7,0.35,1.32,0.18,2.37,1.49,0.88,47.599999999999994,32.9
357119,Ibrahima Konaté,2021_2022,23.0,1999,FRA,DF,DF,Liverpool,Premier League,40000000,2022-06-15,990.0,11.0,0.0,0.0,,,4.18,4.36,0.18,0.36,0.0,0.09,0.45,1.27,2.55,1.36,75.5,50.5
490223,Ibrahima Koné,2021_2022,22.0,1999,MLI,FW,FW,Lorient,Ligue 1,4500000,2022-05-30,732.0,8.1,0.62,0.12,,,1.9800000000000002,1.11,6.79,1.73,0.9900000000000001,1.6,0.49,1.36,0.25,0.86,28.8,19.4
490417,Ibrahima Niane,2021_2022,23.0,1999,SEN,FW,FW,Metz,Ligue 1,5000000,2022-05-30,1582.0,17.6,0.17,0.06,,,1.82,0.85,6.53,2.44,0.57,0.68,0.11,0.06,0.34,0.51,35.3,19.3
372712,Ibrahima Sissoko,2021_2022,24.0,1997,FRA,MFDF,DF,Strasbourg,Ligue 1,8000000,2022-05-30,2303.0,25.6,0.08,0.20000000000000004,,,4.92,3.55,4.49,1.02,0.20000000000000004,1.02,0.86,1.68,1.72,2.34,53.70000000000001,36.1
442805,Iddrisu Baba,2021_2022,26.0,1996,GHA,MF,MF,Mallorca,La Liga,3500000,2022-06-03,1934.0,21.5,0.09,0.0,,,2.23,3.12,0.28,1.02,0.37,0.37,0.42,3.3000000000000003,1.6700000000000002,1.5799999999999998,47.6,30.099999999999998
283528,Ignacio Pussetto,2021_2022,26.0,1995,ARG,FWMF,MF,Udinese,Serie A,3000000,2022-06-07,1204.0,13.4,0.29999999999999993,0.29999999999999993,,,3.36,1.7200000000000002,5.6,2.31,0.9,1.04,0.45,1.49,0.52,1.94,38.7,25.1
531949,Ignatius Ganago,2021_2022,23.0,1999,CMR,FW,FW,Lens,Ligue 1,5000000,2022-05-30,1024.0,11.4,0.44,0.09,,,2.19,0.88,8.86,2.8099999999999996,0.88,0.88,0.35,0.18,0.18,0.53,29.600000000000005,19.6
355628,Igor Zubeldia,2021_2022,25.0,1997,ESP,DF,DF,Real Sociedad,La Liga,15000000,2022-06-03,1648.0,18.3,0.0,0.05,,,2.13,2.3,0.16,0.49,0.10999999999999999,0.05,0.21999999999999997,1.42,1.69,1.48,65.2,42.6
237164,Ihlas Bebou,2021_2022,28.0,1994,TOG,FWDF,DF,Hoffenheim,Bundesliga,16000000,2022-06-09,2091.0,23.2,0.3,0.09000000000000001,,,3.19,2.07,6.34,1.94,0.6,0.82,1.42,1.08,0.47000000000000003,1.03,39.4,24.4
54235,Iker Muniain,2021_2022,29.0,1992,ESP,MF,MF,Athletic Club,La Liga,16000000,2022-06-03,2785.0,30.9,0.13,0.32,,,7.12,6.18,4.4,1.23,0.52,3.5,2.33,1.13,0.71,0.91,61.9,43.9
339943,Iké Ugbo,2021_2022,23.0,1998,CAN,FW,FW,Troyes,Ligue 1,5000000,2022-05-30,814.0,9.0,0.56,0.0,,,1.33,0.78,4.0,1.67,0.67,0.44,0.33,0.22,0.56,1.22,24.9,15.0
617074,Ilaix Moriba,2021_2022,19.0,2003,GUI,MF,MF,RB Leipzig / Valencia,Bundesliga / La Liga,9000000,2022-06-03,850.0,9.5,0.0,0.0,,,3.7928421052631576,2.9501052631578943,1.5803157894736841,1.6857894736842105,0.6321052631578947,0.21073684210526314,0.737578947368421,3.266315789473684,1.4749473684210528,1.1589473684210525,48.75368421052631,32.02947368421052
739769,Ilan Kebbal,2021_2022,23.0,1998,ALG,MFFW,MF,Reims,Ligue 1,4500000,2022-05-30,1772.0,19.7,0.05,0.2,,,6.75,5.03,5.38,1.37,0.3,1.7299999999999998,2.13,1.68,0.96,0.96,54.9,42.5
542586,Illan Meslier,2021_2022,22.0,2000,FRA,GK,GK,Leeds United,Premier League,20000000,2022-06-15,3384.0,37.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.7,21.0
635336,Imrân Louza,2021_2022,23.0,1999,MAR,MF,MF,Watford,Premier League,9000000,2022-06-15,1416.0,15.7,0.0,0.0,,,2.42,3.38,1.02,1.08,0.25,1.08,0.45,3.25,3.06,1.46,57.1,29.7
342226,Irvin Cardona,2021_2022,24.0,1997,FRA,FWMF,MF,Brest,Ligue 1,4500000,2022-05-30,1334.0,14.8,0.27,0.14000000000000004,,,2.91,1.22,6.96,1.89,0.81,1.01,0.27,1.08,0.95,1.22,34.2,21.8
206225,Isaac Hayden,2021_2022,27.0,1995,ENG,MFDF,DF,Newcastle Utd,Premier League,8000000,2022-06-15,1002.0,11.1,0.09,0.0,,,1.08,0.8099999999999999,0.9,0.54,0.09,0.18,0.09,3.06,1.8,1.98,41.5,22.3
295331,Isaac Success,2021_2022,26.0,1996,NGA,FW,FW,Udinese,Serie A,3000000,2022-06-07,911.0,10.1,0.2,0.59,,,4.16,1.8800000000000001,9.11,2.48,1.29,1.6800000000000002,0.59,0.3,0.1,0.69,43.7,30.7
111039,Ishak Belfodil,2021_2022,30.0,1992,ALG,FW,FW,Hertha BSC,Bundesliga,2200000,2022-06-09,1636.0,18.2,0.27,0.10999999999999999,,,2.97,1.48,6.92,1.87,0.9300000000000002,1.04,0.66,0.66,0.33,0.55,36.7,22.6
174915,Islam Slimani,2021_2022,33.0,1988,ALG,FW,FW,Lyon,Ligue 1,1500000,2022-05-31,573.0,6.4,0.16,0.16,,,2.66,1.88,8.28,1.88,0.63,1.09,1.5600000000000003,0.31,0.0,0.94,39.4,19.4
375137,Ismail Jakobs,2021_2022,22.0,1999,GER,DFFW,DF,Monaco,Ligue 1,7000000,2022-05-30,1203.0,13.4,0.0,0.07,,,6.94,5.75,3.58,0.37,0.07,1.27,2.16,2.84,1.87,1.57,79.29999999999998,43.39999999999999
351816,Ismaël Bennacer,2021_2022,24.0,1997,ALG,MF,MF,Milan,Serie A,33000000,2022-06-07,1525.0,16.9,0.11999999999999998,0.05999999999999999,,,6.45,6.75,2.07,0.9499999999999998,0.36,1.18,1.24,3.08,2.49,1.18,77.2,57.9
57216,Ismaël Traoré,2021_2022,35.0,1986,CIV,DF,DF,Angers,Ligue 1,600000,2022-05-30,3215.0,35.7,0.11,0.029999999999999995,,,1.01,1.37,0.11,0.73,0.25,0.22,0.029999999999999995,0.87,2.13,1.32,56.6,38.0
410225,Ismaïla Sarr,2021_2022,24.0,1998,SEN,FWMF,MF,Watford,Premier League,27000000,2022-06-15,1861.0,20.7,0.24000000000000002,0.09999999999999999,,,6.09,2.17,6.23,1.84,0.72,0.9699999999999999,1.06,0.68,0.77,1.01,36.7,28.6
272622,Issa Diop,2021_2022,25.0,1997,FRA,DF,DF,West Ham,Premier League,10000000,2022-06-15,963.0,10.7,0.0,0.09,,,1.78,1.4,0.0,0.19,0.19,0.09,0.0,0.84,1.5899999999999999,2.15,53.1,28.5
649452,Issa Kaboré,2021_2022,21.0,2001,BFA,DF,DF,Troyes,Ligue 1,4000000,2022-05-30,2254.0,25.0,0.0,0.04,,,5.92,2.96,2.92,0.28,0.08,0.84,1.44,2.12,1.44,2.16,52.9,34.7
470794,Ivan Ilić,2021_2022,21.0,2001,SRB,MF,MF,Hellas Verona,Serie A,14000000,2022-06-07,2526.0,28.1,0.04,0.11,,,4.41,3.45,2.38,0.78,0.18,0.7500000000000001,0.71,1.6000000000000003,1.57,1.39,59.5,37.099999999999994
197929,Ivan Provedel,2021_2022,28.0,1994,ITA,GK,GK,Spezia,Serie A,3500000,2022-06-07,2761.0,30.7,0.0,0.0,,,0.0,0.03,0.0,0.03,0.03,0.0,0.03,0.0,0.0,0.0,41.8,19.6
46105,Ivan Radovanovic,2021_2022,33.0,1988,SRB,DFMF,DF,Salernitana,Serie A,600000,2022-06-07,1053.0,11.7,0.09,0.09,,,2.22,2.48,0.43,1.5400000000000003,0.43,0.6,0.34,1.11,1.11,1.62,51.60000000000001,28.999999999999996
32467,Ivan Rakitic,2021_2022,34.0,1988,CRO,MF,MF,Sevilla,La Liga,7000000,2022-06-03,2182.0,24.2,0.17,0.25,,,3.47,4.42,2.73,1.2,0.41,1.6500000000000001,0.66,1.6500000000000001,1.07,1.9400000000000002,78.3,50.7
251664,Ivan Toney,2021_2022,26.0,1996,ENG,FW,FW,Brentford,Premier League,35000000,2022-06-15,2909.0,32.3,0.37,0.15,,,1.67,2.38,6.35,2.57,0.74,1.24,0.87,0.96,0.65,0.96,38.7,19.8
226073,Ivo Grbic,2021_2022,26.0,1996,CRO,GK,GK,Lille,Ligue 1,3500000,2022-05-30,1890.0,21.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.199999999999996,11.8
281755,Iván Alejo,2021_2022,27.0,1995,ESP,MFFW,MF,Cádiz,La Liga,1200000,2022-06-03,1065.0,11.8,0.17,0.17,,,7.97,1.8600000000000003,3.64,1.02,0.34,1.78,1.78,2.8,1.36,1.27,45.800000000000004,33.2
85295,Iván Balliu,2021_2022,30.0,1992,ALB,DF,DF,Rayo Vallecano,La Liga,2000000,2022-06-03,3147.0,35.0,0.030000000000000002,0.060000000000000005,,,3.49,3.94,1.4,0.43,0.09,1.23,1.11,0.91,1.63,1.4,61.0,33.1
90451,Iván Marcone,2021_2022,31.0,1990,ARG,MF,MF,Elche,La Liga,2000000,2022-06-03,809.0,9.0,0.0,0.0,,,1.67,2.67,0.22,0.22,0.0,0.0,0.33,2.78,2.33,1.33,57.79999999999999,37.1
255508,Iñaki Williams,2021_2022,27.0,1994,ESP,FW,FW,Athletic Club,La Liga,25000000,2022-06-03,2777.0,30.9,0.26,0.16,,,4.01,1.55,11.9,3.04,1.1,1.04,0.71,0.55,0.13,0.55,34.4,22.3
255501,Iñigo Lekue,2021_2022,29.0,1993,ESP,DF,DF,Athletic Club,La Liga,3000000,2022-06-03,1925.0,21.4,0.0,0.09,,,4.67,3.5,1.03,0.33,0.05,0.7,0.79,1.92,1.73,2.43,67.0,35.7
158863,Iñigo Martínez,2021_2022,31.0,1991,ESP,DF,DF,Athletic Club,La Liga,25000000,2022-06-03,2341.0,26.0,0.12000000000000001,0.0,,,2.73,2.54,0.15,1.04,0.35,0.12000000000000001,0.27,1.27,2.19,1.4200000000000002,57.3,27.800000000000004
126751,Iñigo Ruiz de Galarreta,2021_2022,28.0,1993,ESP,MF,MF,Mallorca,La Liga,1800000,2022-06-03,1378.0,15.3,0.0,0.0,,,4.05,5.29,1.5000000000000002,0.52,0.2,0.78,0.72,3.07,1.7,1.24,61.3,39.9
128899,Jack Butland,2021_2022,29.0,1993,ENG,GK,GK,Crystal Palace,Premier League,1800000,2022-06-15,765.0,8.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.7,16.1
40613,Jack Cork,2021_2022,32.0,1989,ENG,MF,MF,Burnley,Premier League,1800000,2022-06-15,1670.0,18.6,0.05,0.0,,,1.67,2.1,0.59,0.38,0.05,0.27,0.38,0.91,1.83,1.4,38.9,21.9
203460,Jack Grealish,2021_2022,26.0,1995,ENG,FW,FW,Manchester City,Premier League,70000000,2022-06-15,1914.0,21.3,0.14,0.14,,,13.5,3.8500000000000005,9.11,2.11,0.75,2.54,1.92,0.94,0.75,0.94,57.1,48.800000000000004
417346,Jack Harrison,2021_2022,25.0,1996,ENG,FWMF,MF,Leeds United,Premier League,18000000,2022-06-15,2639.0,29.3,0.27,0.03,,,7.0,3.62,5.15,1.5,0.58,1.4,1.5,1.91,1.4,1.81,49.3,37.00000000000001
163744,Jack Stephens,2021_2022,28.0,1994,ENG,DF,DF,Southampton,Premier League,7000000,2022-06-15,811.0,9.0,0.0,0.0,,,2.78,2.67,0.22,0.0,0.0,0.44,0.11,2.33,3.0,1.78,61.20000000000001,32.8
185164,Jacob Barrett Laursen,2021_2022,27.0,1994,DEN,DF,DF,Arminia,Bundesliga,1700000,2022-06-09,1632.0,18.1,0.11,0.0,,,2.21,2.49,0.72,0.44,0.22,0.39,0.17,1.33,1.55,2.04,52.8,25.4
293281,Jacob Bruun Larsen,2021_2022,23.0,1998,DEN,FWMF,MF,Hoffenheim,Bundesliga,6000000,2022-06-09,812.0,9.0,0.44,0.0,,,6.0,2.89,8.22,2.0,0.78,1.44,1.44,0.33,0.78,2.11,45.1,31.0
199527,Jacob Murphy,2021_2022,27.0,1995,ENG,FWDF,DF,Newcastle Utd,Premier League,5000000,2022-06-15,1473.0,16.4,0.06,0.12,,,5.79,2.13,3.54,1.71,0.37,1.1,1.16,2.5,2.01,1.89,47.3,28.2
503749,Jacob Ramsey,2021_2022,21.0,2001,ENG,MF,MF,Aston Villa,Premier League,25000000,2022-06-15,2467.0,27.4,0.22,0.039999999999999994,,,6.02,3.39,2.92,1.24,0.4000000000000001,0.69,0.8000000000000002,2.41,1.3900000000000001,1.4999999999999998,50.7,37.0
96806,Jacopo Sala,2021_2022,30.0,1991,ITA,MF,MF,Spezia,Serie A,500000,2022-06-07,880.0,9.8,0.1,0.0,,,2.04,4.08,0.71,0.41,0.2,0.61,0.61,2.35,2.24,1.12,57.0,35.4
401173,Jadon Sancho,2021_2022,22.0,2000,ENG,FWMF,MF,Manchester Utd,Premier League,75000000,2022-06-15,1900.0,21.1,0.14,0.14,,,9.95,3.41,6.73,1.23,0.43,1.9400000000000002,1.71,0.8500000000000001,1.14,1.33,56.5,44.5
314398,Jae-sung Lee,2021_2022,29.0,1992,KOR,MFFW,MF,Mainz 05,Bundesliga,3000000,2022-06-09,1436.0,16.0,0.25,0.19,,,3.0,3.44,6.63,1.63,0.63,1.38,1.38,2.5,1.56,1.88,55.1,32.1
227961,Jaime Mata,2021_2022,33.0,1988,ESP,FW,FW,Getafe,La Liga,3000000,2022-06-03,672.0,7.5,0.13,0.0,,,1.73,1.6,9.2,1.2,0.4,0.93,0.4,1.3300000000000003,0.67,0.67,39.3,24.8
319160,Jakub Jankto,2021_2022,26.0,1996,CZE,DFMF,DF,Getafe,La Liga,4000000,2022-06-03,587.0,6.5,0.0,0.31,,,3.8500000000000005,3.38,2.15,0.92,0.0,0.62,0.77,1.54,1.85,1.23,45.7,26.800000000000004
425918,Jakub Kiwior,2021_2022,22.0,2000,POL,MF,MF,Spezia,Serie A,3000000,2022-06-07,1964.0,21.8,0.0,0.0,,,0.96,1.6100000000000003,0.18,0.41000000000000003,0.18,0.32,0.09,2.43,2.02,2.39,42.3,20.3
384461,Jakub Moder,2021_2022,23.0,1999,POL,MFFW,MF,Brighton,Premier League,12000000,2022-06-15,1701.0,18.9,0.0,0.16,,,4.66,3.54,4.81,1.48,0.32,0.74,1.01,2.22,1.16,1.64,55.6,36.0
183318,Jamaal Lascelles,2021_2022,28.0,1993,ENG,DF,DF,Newcastle Utd,Premier League,10000000,2022-06-15,2058.0,22.9,0.04,0.0,,,0.43999999999999995,0.96,0.17,0.7,0.13,0.09,0.09,0.9199999999999999,1.53,2.18,41.0,18.1
580195,Jamal Musiala,2021_2022,19.0,2003,GER,MFFW,MF,Bayern Munich,Bundesliga,65000000,2022-06-09,1465.0,16.3,0.31,0.31,,,7.61,5.09,10.4,2.64,0.98,1.72,1.84,2.33,2.09,1.72,63.2,49.9
413220,James Justin,2021_2022,24.0,1998,ENG,DF,DF,Leicester City,Premier League,25000000,2022-06-15,998.0,11.1,0.0,0.0,,,3.6,3.6,2.43,0.45,0.09,0.8099999999999999,0.8099999999999999,2.79,2.43,2.52,72.2,40.3
294057,James Maddison,2021_2022,25.0,1996,ENG,MFFW,MF,Leicester City,Premier League,50000000,2022-06-15,2459.0,27.3,0.44,0.29,,,5.49,3.81,5.3500000000000005,2.67,1.21,1.58,1.28,1.65,0.7299999999999999,0.99,50.6,35.2
41416,James McArthur,2021_2022,34.0,1987,SCO,MF,MF,Crystal Palace,Premier League,1200000,2022-06-15,1439.0,16.0,0.0,0.19,,,4.56,4.06,1.94,0.56,0.19,0.94,1.06,2.31,2.13,2.13,69.9,46.8
3333,James Milner,2021_2022,36.0,1986,ENG,MFDF,DF,Liverpool,Premier League,2000000,2022-06-15,853.0,9.5,0.0,0.10999999999999999,,,4.42,7.89,3.26,1.05,0.21,2.11,2.11,3.68,2.32,2.11,92.1,56.699999999999996
173504,James Tarkowski,2021_2022,29.0,1992,ENG,DF,DF,Burnley,Premier League,22000000,2022-06-15,3106.0,34.5,0.03,0.06,,,0.67,2.67,0.35,0.67,0.17,0.26,0.38,2.06,2.09,2.67,46.0,17.4
61592,James Tomkins,2021_2022,33.0,1989,ENG,DF,DF,Crystal Palace,Premier League,1500000,2022-06-15,547.0,6.1,0.16,0.0,,,1.31,1.48,0.16,0.66,0.33,0.33,0.0,1.97,1.6400000000000001,2.13,59.5,33.4
181579,James Ward-Prowse,2021_2022,27.0,1994,ENG,MF,MF,Southampton,Premier League,32000000,2022-06-15,3215.0,35.7,0.28,0.14,,,2.77,3.78,1.09,1.43,0.56,1.9600000000000002,0.64,1.32,1.68,1.82,68.7,36.7
518505,Jamie Leweling,2021_2022,21.0,2001,GER,FWDF,DF,Greuther Fürth,Bundesliga,4500000,2022-06-09,1959.0,21.8,0.23,0.05,,,4.77,1.19,5.28,2.06,0.73,0.69,0.5,0.8300000000000001,0.96,0.96,35.3,27.299999999999997
534700,Jamie Shackleton,2021_2022,22.0,1999,ENG,DFMF,DF,Leeds United,Premier League,2500000,2022-06-15,709.0,7.9,0.0,0.0,,,3.54,2.28,1.77,0.51,0.13,0.25,0.38,3.2900000000000005,1.27,2.03,62.3,40.3
197838,Jamie Vardy,2021_2022,35.0,1987,ENG,FW,FW,Leicester City,Premier League,5000000,2022-06-15,1806.0,20.1,0.75,0.1,,,2.44,1.34,6.12,2.64,1.24,0.9499999999999998,0.9499999999999998,0.35,0.35,0.5,20.6,10.9
243028,Jan Bednarek,2021_2022,26.0,1996,POL,DF,DF,Southampton,Premier League,22000000,2022-06-15,2629.0,29.2,0.14,0.0,,,0.92,1.75,0.14,0.65,0.24000000000000002,0.21,0.030000000000000002,1.2699999999999998,3.25,2.19,61.2,31.7
63022,Jan Moravek,2021_2022,32.0,1989,CZE,MF,MF,Augsburg,Bundesliga,500000,2022-06-09,471.0,5.2,0.0,0.0,,,1.54,2.88,2.69,0.38,0.0,1.35,0.58,2.5,1.92,2.88,49.6,21.7
121483,Jan Oblak,2021_2022,29.0,1993,SVN,GK,GK,Atlético Madrid,La Liga,45000000,2022-06-03,3420.0,38.0,0.0,0.0,,,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,30.400000000000002,13.6
472249,Jan Thielmann,2021_2022,20.0,2002,GER,MFFW,MF,Köln,Bundesliga,7500000,2022-06-09,1192.0,13.2,0.23,0.23,,,3.41,2.42,5.91,1.14,0.45,1.67,1.52,2.65,1.59,2.5,46.4,30.8
177779,Janik Haberer,2021_2022,28.0,1994,GER,MF,MF,Freiburg,Bundesliga,3500000,2022-06-09,818.0,9.1,0.33,0.0,,,1.54,1.65,1.7599999999999998,1.43,0.33,0.21999999999999997,0.33,2.75,1.87,1.7599999999999998,48.2,22.5
538974,Janis Antiste,2021_2022,19.0,2002,FRA,FW,FW,Spezia,Serie A,4000000,2022-06-07,796.0,8.8,0.11,0.0,,,1.82,0.91,6.59,1.25,0.23000000000000004,0.45,0.8,2.05,0.91,1.02,35.8,20.0
231586,Jannes Horn,2021_2022,25.0,1997,GER,DF,DF,Köln,Bundesliga,1800000,2022-06-09,478.0,5.3,0.0,0.0,,,4.91,3.58,2.45,0.57,0.18999999999999997,1.32,1.7,1.32,0.94,0.75,67.5,34.9
294534,Janni Serra,2021_2022,24.0,1998,GER,FW,FW,Arminia,Bundesliga,1800000,2022-06-09,1117.0,12.4,0.24,0.16,,,0.97,1.85,6.45,1.94,0.81,1.05,0.56,0.48,0.65,0.8900000000000001,38.3,18.5
99331,Jannik Vestergaard,2021_2022,29.0,1992,DEN,DF,DF,Leicester City,Premier League,13000000,2022-06-15,567.0,6.3,0.0,0.0,,,1.27,2.38,0.0,0.16,0.0,0.16,0.0,2.54,2.38,2.38,69.5,45.1
346478,Japhet Tanganga,2021_2022,23.0,1999,ENG,DF,DF,Tottenham,Premier League,12000000,2022-06-15,735.0,8.2,0.0,0.0,,,4.27,2.2,1.46,0.85,0.24,0.24,0.61,2.56,2.07,1.95,61.2,34.5
314875,Jarrod Bowen,2021_2022,25.0,1996,ENG,FW,FW,West Ham,Premier League,42000000,2022-06-15,2983.0,33.1,0.36,0.3,,,3.9299999999999997,1.6,5.77,2.42,1.0,1.27,0.82,1.18,1.15,1.42,38.5,25.6
306191,Jason Berthomier,2021_2022,32.0,1990,FRA,MF,MF,Clermont Foot,Ligue 1,1200000,2022-05-30,1732.0,19.2,0.05,0.26,,,4.38,5.26,3.85,1.2,0.21000000000000002,2.4,1.15,1.51,0.52,0.99,80.7,54.49999999999999
277114,Jason Denayer,2021_2022,26.0,1995,BEL,DF,DF,Lyon,Ligue 1,14000000,2022-05-30,1002.0,11.1,0.27,0.0,,,1.35,1.8,0.0,0.54,0.36,0.09,0.0,0.99,1.6199999999999999,1.89,75.9,51.99999999999999
146227,Jasper Cillessen,2021_2022,33.0,1989,NED,GK,GK,Valencia,La Liga,3000000,2022-06-03,1457.0,16.2,0.0,0.06,,,0.06,0.12,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,29.9,13.4
65318,Jaume Costa,2021_2022,34.0,1988,ESP,DF,DF,Mallorca,La Liga,1200000,2022-06-03,1828.0,20.3,0.0,0.2,,,4.88,3.84,2.46,0.49000000000000005,0.1,1.08,1.43,2.12,1.33,1.5800000000000003,59.199999999999996,31.000000000000004
315125,Javairô Dilrosun,2021_2022,23.0,1998,NED,MFFW,MF,Hertha BSC / Bordeaux,Bundesliga / Ligue 1,6000000,2022-05-30,1870.0,20.7,0.0927536231884058,0.28753623188405797,,,5.55608695652174,2.897536231884058,5.700869565217391,1.9778260869565218,0.48231884057971014,1.4469565217391305,1.1130434782608696,0.8220289855072463,1.2557971014492755,0.9668115942028985,41.74927536231884,30.917391304347827
448628,Javi Galán,2021_2022,27.0,1994,ESP,DF,DF,Celta Vigo,La Liga,12000000,2022-06-03,3298.0,36.6,0.0,0.08,,,7.49,3.42,2.38,0.52,0.14,0.63,1.07,3.47,1.9400000000000002,1.86,73.0,47.1
568158,Javi López,2021_2022,20.0,2002,ESP,DF,DF,Alavés,La Liga,700000,2022-06-03,462.0,5.1,0.0,0.0,,,2.16,2.75,0.78,0.0,0.0,0.78,0.78,1.96,1.96,2.94,54.699999999999996,29.2
471474,Javi Martínez,2021_2022,22.0,1999,ESP,MF,MF,Osasuna,La Liga,2500000,2022-06-03,879.0,9.8,0.1,0.1,,,3.9800000000000004,2.45,3.16,0.9200000000000002,0.2,1.12,0.41,2.45,1.73,1.22,52.39999999999999,35.3
408471,Javi Puado,2021_2022,24.0,1998,ESP,FWMF,MF,Espanyol,La Liga,8000000,2022-06-03,2245.0,24.9,0.16,0.04,,,4.5,1.65,4.18,1.61,0.4799999999999999,0.84,0.76,1.08,1.0,0.9599999999999999,36.4,26.7
162029,Javier Manquillo,2021_2022,28.0,1994,ESP,DF,DF,Newcastle Utd,Premier League,3000000,2022-06-15,1257.0,14.0,0.07,0.14,,,1.36,1.2099999999999997,1.2900000000000003,0.29,0.14,0.29,0.14,2.93,1.64,2.0,39.4,18.5
55215,Javier Pastore,2021_2022,32.0,1989,ARG,MFFW,MF,Elche,La Liga,900000,2022-06-03,525.0,5.8,0.0,0.0,,,6.72,4.83,6.72,1.38,0.34,1.9,2.24,0.86,0.86,0.86,59.0,41.7
53360,Jay Rodríguez,2021_2022,32.0,1989,ENG,FW,FW,Burnley,Premier League,2000000,2022-06-15,1382.0,15.4,0.13,0.13,,,2.14,1.17,4.29,2.66,0.71,0.78,0.19,1.43,0.39,1.6200000000000003,31.9,15.3
578872,Jean Lucas,2021_2022,23.0,1998,BRA,MF,MF,Monaco,Ligue 1,8000000,2022-05-30,1445.0,16.1,0.06,0.06,,,5.34,3.6,3.98,1.61,0.56,1.06,1.12,3.23,1.93,1.43,64.6,45.5
656441,Jean Onana,2021_2022,22.0,2000,CMR,MF,MF,Bordeaux,Ligue 1,5000000,2022-05-30,1832.0,20.4,0.15,0.1,,,2.99,3.73,1.7199999999999998,1.03,0.2,0.83,0.69,3.7700000000000005,2.99,2.21,67.9,44.6
57404,Jean-Armel Kana-Biyik,2021_2022,32.0,1989,CMR,DF,DF,Metz,Ligue 1,500000,2022-05-30,664.0,7.4,0.0,0.0,,,0.95,0.95,0.27,0.14000000000000004,0.0,0.0,0.0,1.89,3.51,2.16,52.7,32.6
182875,Jean-Charles Castelletto,2021_2022,27.0,1995,CMR,DF,DF,Nantes,Ligue 1,4000000,2022-05-30,2510.0,27.9,0.04,0.0,,,1.97,2.6899999999999995,0.04,0.57,0.14,0.22,0.11,1.83,1.6099999999999999,1.68,51.4,30.6
605184,Jean-Clair Todibo,2021_2022,22.0,1999,FRA,DF,DF,Nice,Ligue 1,20000000,2022-05-30,3115.0,34.6,0.03,0.0,,,5.06,3.7299999999999995,0.23,0.58,0.17,0.4,0.26,2.23,2.28,1.59,79.6,56.6
391192,Jean-Claude Billong,2021_2022,28.0,1993,CMR,DF,DF,Clermont Foot,Ligue 1,1000000,2022-05-30,980.0,10.9,0.0,0.0,,,0.73,1.28,0.09,0.37,0.09,0.09,0.09,1.65,1.56,0.92,52.5,33.1
