season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2021_2022,Emerson Palmieri,27.0,1994,ITA,DF,Chelsea,Premier League,,none,65,2021-2022 Football Player Stats.csv
2021_2022,Matondo-Merveille Papela,21.0,2001,GER,MF,Mainz 05,Bundesliga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Mario Paali?,27.0,1995,CRO,MFFW,Atalanta,Serie A,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Pedrosa,24.0,1998,ESP,DF,Espanyol,Liga,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Victor Perea,22.0,2000,ESP,DF,Espanyol,Liga,,none,72,2021-2022 Football Player Stats.csv
2021_2022,Luan Peres Petroni,27.0,1994,BRA,DF,Marseille,Ligue 1,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Ivan Perii?,33.0,1989,CRO,DF,Inter,Serie A,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Jaden Philogene Bidace,20.0,2002,ENG,FW,Aston Villa,Premier League,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Tomás Pina Isla,34.0,1987,ESP,MF,Alavés,Liga,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Marin Pongra?i?,24.0,1997,CRO,DF,Dortmund,Bundesliga,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Isaac Price,18.0,2003,NIR,MF,Everton,Premier League,612749,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Alejandro Primo,17.0,2004,ESP,GK,Levante,Liga,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Pubill,18.0,2003,ESP,DF,Levante,Liga,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Przemys?aw P?acheta,24.0,1998,POL,FWMF,Norwich City,Premier League,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Uro Ra?i?,24.0,1998,SRB,MF,Valencia,Liga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Antonio Raimondo,18.0,2004,ITA,FW,Bologna,Serie A,818888,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jesuran Rak Sakyi,19.0,2002,ENG,FWMF,Crystal Palace,Premier League,586834,fuzzy_name_birth_year,94,2021-2022 Football Player Stats.csv
2021_2022,Guilherme Ramos,24.0,1997,POR,DF,Arminia,Bundesliga,,none,87,2021-2022 Football Player Stats.csv
2021_2022,Elba Rashani,29.0,1993,KVX,FWMF,Clermont Foot,Ligue 1,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Raúl,21.0,2000,ESP,FW,Betis,Liga,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Lluís Recasens,20.0,2001,ESP,DF,Espanyol,Liga,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Gio Reyna,19.0,2002,USA,MF,Dortmund,Bundesliga,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Bryan Reynolds,20.0,2001,USA,DF,Roma,Serie A,475208,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Nico Ribaudo,21.0,2001,ESP,MFFW,Espanyol,Liga,,none,62,2021-2022 Football Player Stats.csv
2021_2022,Rober,27.0,1995,ESP,DF,Levante,Liga,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Stian Rode Gregersen,27.0,1995,NOR,DF,Bordeaux,Ligue 1,,none,86,2021-2022 Football Player Stats.csv
2021_2022,Rodrigo,22.0,2000,ESP,FW,Betis,Liga,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Óscar Rodríguez Arnaiz,23.0,1998,ESP,FWMF,Sevilla,Liga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Óscar Rodríguez Arnaiz,23.0,1998,ESP,MFFW,Getafe,Liga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Leonardo Román,21.0,2000,ESP,GK,Mallorca,Liga,,none,79,2021-2022 Football Player Stats.csv
2021_2022,Unai Ropero,20.0,2001,ESP,MF,Alavés,Liga,718029,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jon Rowe,19.0,2003,ENG,FWMF,Norwich City,Premier League,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Fabián Ruiz Peña,26.0,1996,ESP,MF,Napoli,Serie A,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Frederik Rønnow,29.0,1992,DEN,GK,Union Berlin,Bundesliga,,none,87,2021-2022 Football Player Stats.csv
2021_2022,Rafiki Said Ahamada,22.0,2000,FRA,MFFW,Brest,Ligue 1,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Salvi,31.0,1991,ESP,MFFW,Cádiz,Liga,,none,60,2021-2022 Football Player Stats.csv
2021_2022,Mama Samba Baldé,26.0,1995,GNB,FWMF,Troyes,Ligue 1,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Jesús Santiago,18.0,2004,ESP,MF,Valencia,Liga,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Samir Santos,27.0,1994,BRA,DF,Udinese,Serie A,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Samir Santos,27.0,1994,BRA,DF,Watford,Premier League,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Joan Sastre Vanrell,25.0,1997,ESP,DF,Mallorca,Liga,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Joseph Scally,19.0,2002,USA,DF,M'Gladbach,Bundesliga,,none,87,2021-2022 Football Player Stats.csv
2021_2022,Valentino Scotta,20.0,2001,ESP,DF,Sevilla,Liga,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Javier Serrano,19.0,2003,ESP,MF,Atlético Madrid,Liga,668177,fuzzy_name_birth_year,92,2021-2022 Football Player Stats.csv
2021_2022,Nicolás Serrano,19.0,2003,ESP,MF,Athletic Club,Liga,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Xherdan Shaqiri,30.0,1991,SUI,FWMF,Lyon,Ligue 1,86792,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Aboubakar Sidibé,26.0,1996,FRA,FW,Clermont Foot,Ligue 1,503518,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Caio Henrique Oliveira Silva,24.0,1997,BRA,DF,Monaco,Ligue 1,,none,63,2021-2022 Football Player Stats.csv
2021_2022,Giuliano Simeone,19.0,2002,ARG,DF,Atlético Madrid,Liga,742201,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Nelson Sissoko,25.0,1997,FRA,DF,Saint-Étienne,Ligue 1,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Leo Skiri Østigård,22.0,1999,NOR,DF,Genoa,Serie A,,none,79,2021-2022 Football Player Stats.csv
2021_2022,?ukasz Skorupski,31.0,1991,POL,GK,Bologna,Serie A,,none,58,2021-2022 Football Player Stats.csv
2021_2022,Milan kriniar,27.0,1995,SVK,DF,Inter,Serie A,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Hugo Sotelo,18.0,2003,ESP,MF,Celta Vigo,Liga,892221,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Tomá Sou?ek,27.0,1995,CZE,MF,West Ham,Premier League,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Tony Springett,19.0,2002,ENG,FWMF,Norwich City,Premier League,570864,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jerry St. Juste,25.0,1996,NED,DF,Mainz 05,Bundesliga,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Kostas Stafylidis,28.0,1993,GRE,DFMF,Bochum,Bundesliga,,none,85,2021-2022 Football Player Stats.csv
2021_2022,Josip Stanii?,22.0,2000,CRO,DF,Bayern Munich,Bundesliga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Finley Stevens,19.0,2003,WAL,DF,Brentford,Premier League,,none,88,2021-2022 Football Player Stats.csv
2021_2022,Riccardo Stivanello,18.0,2004,ITA,DF,Bologna,Serie A,818882,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jens Stryger Larsen,31.0,1991,DEN,DF,Udinese,Serie A,,none,77,2021-2022 Football Player Stats.csv
2021_2022,Vladyslav Supriaha,22.0,2000,UKR,FW,Sampdoria,Serie A,,none,89,2021-2022 Football Player Stats.csv
2021_2022,Wojciech Szcz?sny,32.0,1990,POL,GK,Juventus,Serie A,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Jakob Sørensen,24.0,1998,DEN,MFDF,Norwich City,Premier League,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Ciprian T?t?ru?anu,36.0,1986,ROU,GK,Milan,Serie A,,none,56,2021-2022 Football Player Stats.csv
2021_2022,Marc Tenas,20.0,2001,ESP,FWMF,Alavés,Liga,628472,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Thuler,23.0,1999,BRA,DF,Montpellier,Ligue 1,,none,67,2021-2022 Football Player Stats.csv
2021_2022,Khéphren Thuram-Ulie,21.0,2001,FRA,MF,Nice,Ligue 1,,none,86,2021-2022 Football Player Stats.csv
2021_2022,Cheikh Tidiane Sabaly,23.0,1999,SEN,FWMF,Metz,Ligue 1,,none,76,2021-2022 Football Player Stats.csv
2021_2022,Umut Tohumcu,17.0,2004,GER,MF,Hoffenheim,Bundesliga,569031,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Jordan Torunarigha,24.0,1997,GER,DF,Hertha BSC,Bundesliga,227110,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Kostas Tsimikas,26.0,1996,GRE,DF,Liverpool,Premier League,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Iyenoma Udogie,19.0,2002,ITA,DF,Udinese,Serie A,,none,64,2021-2022 Football Player Stats.csv
2021_2022,Chimuanya Ugochukwu,18.0,2004,FRA,MF,Rennes,Ligue 1,,none,63,2021-2022 Football Player Stats.csv
2021_2022,Kacper Urbanski,17.0,2004,POL,MF,Bologna,Serie A,699442,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Antonio Vacca,32.0,1990,ITA,MF,Venezia,Serie A,,none,79,2021-2022 Football Player Stats.csv
2021_2022,José Luis García Vayá,23.0,1998,ESP,MF,Levante,Liga,,none,63,2021-2022 Football Player Stats.csv
2021_2022,Gabriel Veiga,20.0,2002,ESP,MF,Celta Vigo,Liga,906749,fuzzy_name_birth_year,96,2021-2022 Football Player Stats.csv
2021_2022,Unai Vencedor Paris,21.0,2000,ESP,MF,Athletic Club,Liga,,none,81,2021-2022 Football Player Stats.csv
2021_2022,Freddie Veseli,29.0,1992,ALB,DF,Salernitana,Serie A,,none,83,2021-2022 Football Player Stats.csv
2021_2022,Duan Vlahovi?,22.0,2000,SRB,FW,Juventus,Serie A,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Duan Vlahovi?,22.0,2000,SRB,FW,Fiorentina,Serie A,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Nikola Vlai?,24.0,1997,CRO,FWMF,West Ham,Premier League,,none,80,2021-2022 Football Player Stats.csv
2021_2022,Nikola Vuk?evi?,30.0,1991,MNE,MF,Levante,Liga,,none,69,2021-2022 Football Player Stats.csv
2021_2022,Mat?j Vydra,30.0,1992,CZE,FW,Burnley,Premier League,,none,82,2021-2022 Football Player Stats.csv
2021_2022,Yusuf Yazýcý,25.0,1997,TUR,MFFW,Lille,Ligue 1,,none,78,2021-2022 Football Player Stats.csv
2021_2022,Okay Yokuþlu,28.0,1994,TUR,DFMF,Celta Vigo,Liga,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Okay Yokuþlu,28.0,1994,TUR,DFMF,Getafe,Liga,,none,75,2021-2022 Football Player Stats.csv
2021_2022,Nathan Young-Coombes,19.0,2003,ENG,FW,Brentford,Premier League,581679,exact_name_birth_year,100,2021-2022 Football Player Stats.csv
2021_2022,Andre-Frank Zambo Anguissa,26.0,1995,CMR,MF,Napoli,Serie A,,none,70,2021-2022 Football Player Stats.csv
2021_2022,Piotr Zieli?ski,28.0,1994,POL,MF,Napoli,Serie A,,none,73,2021-2022 Football Player Stats.csv
2021_2022,Banhie Zoukrou,19.0,2003,FRA,DF,Troyes,Ligue 1,,none,71,2021-2022 Football Player Stats.csv
2021_2022,Milan ?uri?,32.0,1990,BIH,FW,Salernitana,Serie A,,none,74,2021-2022 Football Player Stats.csv
2021_2022,Filip ?uri?i?,30.0,1992,SRB,MFFW,Sassuolo,Serie A,,none,61,2021-2022 Football Player Stats.csv
2022_2023,Amar Ahmed,18.0,2004,SWE,FW,Troyes,Ligue 1,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Doðan Alemdar,20.0,2002,TUR,GK,Rennes,Ligue 1,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Alejandro Alfaro,20.0,2002,ESP,MF,Elche,Liga,720488,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Domingos André Ribeiro Almeida,22.0,2000,POR,MF,Valencia,Liga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Éder Álvarez Balanta,29.0,1993,COL,MF,Schalke 04,Bundesliga,,none,75,2022-2023 Football Player Stats.csv
2022_2023,Agustín Álvarez Martínez,21.0,2001,URU,FWMF,Sassuolo,Serie A,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Amath,26.0,1996,SEN,MFFW,Mallorca,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Ezequiel Ávila,29.0,1994,ARG,FWMF,Osasuna,Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Mehmet-Can Aydin,21.0,2002,GER,DF,Schalke 04,Bundesliga,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Sr?an Babi?,26.0,1996,SRB,DF,Almería,Liga,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Leandro Barreiro Martins,23.0,2000,LUX,MF,Mainz 05,Bundesliga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Toma Bai?,26.0,1996,CRO,MF,Lazio,Serie A,,none,84,2022-2023 Football Player Stats.csv
2022_2023,Gil Bastião Dias,26.0,1996,POR,FW,Stuttgart,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Victor Bernth Kristiansen,20.0,2002,DEN,DF,Leicester City,Premier League,,none,87,2022-2023 Football Player Stats.csv
2022_2023,Owen Bevan,19.0,2003,WAL,DF,Bournemouth,Premier League,583990,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Ermin Bi?ak?i?,33.0,1990,BIH,DF,Hoffenheim,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Blanco,22.0,2000,ESP,MF,Cádiz,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Miha Bla?i?,29.0,1993,SVN,DF,Angers,Ligue 1,,none,86,2022-2023 Football Player Stats.csv
2022_2023,Kouamé Botué,20.0,2002,BFA,FWMF,Ajaccio,Ligue 1,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Wassim Boullif,18.0,2005,ESP,DFMF,Espanyol,Liga,,none,55,2022-2023 Football Player Stats.csv
2022_2023,Ismaëlben Boura,22.0,2000,FRA,DFFW,Lens,Ligue 1,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Bilal Brahimi,22.0,2000,ALG,FWMF,Nice,Ligue 1,789094,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Juan Brandáriz,23.0,1999,ESP,DF,Almería,Liga,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Darko Braanac,31.0,1992,SRB,MF,Osasuna,Liga,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Gleison Bremer,25.0,1997,BRA,DF,Juventus,Serie A,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Lewis Brunt,22.0,2000,ENG,DF,Leicester City,Premier League,533657,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Bryan,22.0,2001,ESP,MFFW,Tottenham,Premier League,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Bryan,22.0,2001,ESP,DFMF,Sevilla,Liga,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Emi Buendía,26.0,1996,ARG,MFFW,Aston Villa,Premier League,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Jamie Bynoe-Gittens,18.0,2004,ENG,FWMF,Dortmund,Bundesliga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Cala,33.0,1989,ESP,DF,Cádiz,Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Hakan Çalhanoðlu,29.0,1994,TUR,MF,Inter,Serie A,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Mohamed Camara,25.0,1997,GUI,MF,Roma,Serie A,426723,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Chem Campbell,20.0,2002,WAL,FWMF,Wolves,Premier League,614603,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Thomas Cannon,20.0,2002,IRL,FW,Everton,Premier League,,none,87,2022-2023 Football Player Stats.csv
2022_2023,Isaac Carcelen,29.0,1993,ESP,DF,Cádiz,Liga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Igor Carioca,26.0,1996,BRA,FW,Lorient,Ligue 1,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Carlos,24.0,1999,BRA,DF,Monza,Serie A,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Carmona,21.0,2002,ESP,MF,Elche,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Carmona,21.0,2002,ESP,DF,Sevilla,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Valentín Castellanos,24.0,1998,ARG,FW,Girona,Liga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Jonny Castro,28.0,1994,ESP,DF,Wolves,Premier League,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Catena,28.0,1994,ESP,DF,Rayo Vallecano,Liga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Emil Ceide,21.0,2001,NOR,FW,Sassuolo,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Julio César Enciso,19.0,2004,PAR,FWMF,Brighton,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Leonardo César Jardim,27.0,1995,BRA,GK,Lille,Ligue 1,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Julian Chabot,25.0,1998,GER,DF,Köln,Bundesliga,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Bobby Clark,18.0,2005,ENG,MF,Liverpool,Premier League,712117,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Alexandre Coeff,30.0,1992,FRA,DF,Auxerre,Ligue 1,89450,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,David ?olina,22.0,2000,CRO,DFMF,Augsburg,Bundesliga,,none,82,2022-2023 Football Player Stats.csv
2022_2023,Copete,23.0,1999,ESP,DF,Mallorca,Liga,,none,71,2022-2023 Football Player Stats.csv
2022_2023,David Pereira da Costa,22.0,2001,POR,MFFW,Lens,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Domen ?rnigoj,27.0,1995,SVN,MFFW,Salernitana,Serie A,,none,61,2022-2023 Football Player Stats.csv
2022_2023,Juan Cruz Armada,30.0,1992,ESP,DF,Osasuna,Liga,,none,72,2022-2023 Football Player Stats.csv
2022_2023,Braian Cufré,26.0,1996,ARG,DF,Mallorca,Liga,401521,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Curro,27.0,1996,ESP,MF,Almería,Liga,,none,56,2022-2023 Football Player Stats.csv
2022_2023,Damien Da Silva,34.0,1988,FRA,DF,Lyon,Ligue 1,57370,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Moanes Dabbur,30.0,1992,ISR,FW,Hoffenheim,Bundesliga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Halil Derviþoðlu,23.0,1999,TUR,MF,Brentford,Premier League,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Mouhamadou Diarra,19.0,2004,SEN,MF,Strasbourg,Ligue 1,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Malcom Abdulai Ares Djalo,21.0,2001,ESP,FW,Athletic Club,Liga,,none,56,2022-2023 Football Player Stats.csv
2022_2023,Djené,31.0,1991,TOG,DF,Getafe,Liga,,none,56,2022-2023 Football Player Stats.csv
2022_2023,Ben Doak,17.0,2005,SCO,FW,Liverpool,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Gabriel Dos Santos,25.0,1997,BRA,DF,Arsenal,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Ckene Doucouré,20.0,2002,COM,FWMF,Lorient,Ligue 1,,none,55,2022-2023 Football Player Stats.csv
2022_2023,Dion Drena Beljo,20.0,2002,CRO,FW,Augsburg,Bundesliga,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Edin D?eko,36.0,1986,BIH,FW,Inter,Serie A,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Mikael Ellertsson,20.0,2002,ISL,MFDF,Spezia,Serie A,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Sepe Elye Wahi,20.0,2003,FRA,FW,Montpellier,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Emerson,24.0,1999,BRA,DF,Tottenham,Premier League,687347,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Nicolás Ezequiel Fernández,23.0,2000,ARG,MFDF,Elche,Liga,,none,68,2022-2023 Football Player Stats.csv
2022_2023,Abdessamad Ezzalzouli,21.0,2001,MAR,FWMF,Osasuna,Liga,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Mamadou Fall,20.0,2002,SEN,DF,Villarreal,Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Cheikh Faye,24.0,1999,SEN,FW,Montpellier,Ligue 1,,none,75,2022-2023 Football Player Stats.csv
2022_2023,Ohis Felix Uduokhai,25.0,1997,GER,DF,Augsburg,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Mateo Fernández,19.0,2003,ESP,FWMF,Leeds United,Premier League,,none,84,2022-2023 Football Player Stats.csv
2022_2023,Fernando,32.0,1990,ESP,GK,Almería,Liga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Salvador Ferrer,25.0,1998,ESP,DF,Spezia,Serie A,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Datro Fofana,20.0,2002,CIV,FWMF,Chelsea,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Przemys?aw Frankowski,27.0,1995,POL,DFMF,Lens,Ligue 1,,none,86,2022-2023 Football Player Stats.csv
2022_2023,Pablo Galdames Millán,26.0,1996,CHI,DF,Cremonese,Serie A,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Idrissa Gana Gueye,33.0,1989,SEN,MF,Everton,Premier League,,none,84,2022-2023 Football Player Stats.csv
2022_2023,Silvère Ganvoula M'Boussy,26.0,1996,CGO,FW,Bochum,Bundesliga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Francisco Garcia,23.0,1999,ESP,DF,Rayo Vallecano,Liga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Óscar Gil,25.0,1997,ESP,DF,Espanyol,Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Álvaro Giménez,31.0,1991,ESP,FW,Cádiz,Liga,57935,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Degnand Gnonto,19.0,2003,ITA,FWMF,Leeds United,Premier League,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Toti Gomes,24.0,1999,POR,DF,Wolves,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Carlos Gruezo,27.0,1995,ECU,MF,Augsburg,Bundesliga,189475,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Ýlkay Gündoðan,32.0,1990,GER,MF,Manchester City,Premier League,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Darko Gyabi,18.0,2004,ENG,FW,Leeds United,Premier League,663264,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Luke Harris,17.0,2005,WAL,MFFW,Fulham,Premier League,817612,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Henrique,28.0,1994,BRA,DF,Lyon,Ligue 1,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Adam Hlo?ek,20.0,2002,CZE,FWMF,Leverkusen,Bundesliga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Joseph Hodge,20.0,2002,IRL,MF,Wolves,Premier League,,none,86,2022-2023 Football Player Stats.csv
2022_2023,Omari Hutchinson,19.0,2003,ENG,FW,Chelsea,Premier League,741238,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Pierre Højbjerg,27.0,1995,DEN,MF,Tottenham,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Iglesias,24.0,1998,ESP,DF,Getafe,Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Igor,25.0,1998,BRA,DF,Fiorentina,Serie A,,none,57,2022-2023 Football Player Stats.csv
2022_2023,Isco,30.0,1992,ESP,MFFW,Sevilla,Liga,85288,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Jan Jakob Olschowsky,21.0,2001,GER,GK,M'Gladbach,Bundesliga,,none,82,2022-2023 Football Player Stats.csv
2022_2023,Javi,24.0,1998,ESP,DF,Girona,Liga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Luis Javier Suárez,25.0,1997,COL,FW,Almería,Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Luis Javier Suárez,25.0,1997,COL,FW,Marseille,Ligue 1,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Hamed Junior Traorè,22.0,2000,CIV,FW,Bournemouth,Premier League,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Hamed Junior Traorè,22.0,2000,CIV,MFFW,Sassuolo,Serie A,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Mathias Jørgensen,32.0,1990,DEN,DF,Brentford,Premier League,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Pavel Kade?ábek,30.0,1992,CZE,DFFW,Hoffenheim,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Felix Kalu Nmecha,22.0,2000,GER,MF,Wolfsburg,Bundesliga,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Marcin Kami?ski,31.0,1992,POL,DF,Schalke 04,Bundesliga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Lee Kangin,21.0,2001,KOR,MFFW,Mallorca,Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Silas Katompa,24.0,1998,COD,FWDF,Stuttgart,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Kévin Keben Biakolo,19.0,2004,CMR,DF,Toulouse,Ligue 1,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Kike,33.0,1989,ESP,FW,Osasuna,Liga,,none,53,2022-2023 Football Player Stats.csv
2022_2023,Max Kilman,25.0,1997,ENG,DF,Wolves,Premier League,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Mateusz Klich,32.0,1990,POL,MFFW,Leeds United,Premier League,92738,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Sead Kolainac,29.0,1993,BIH,DF,Marseille,Ligue 1,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Kouadio Koné,21.0,2001,FRA,MF,M'Gladbach,Bundesliga,,none,57,2022-2023 Football Player Stats.csv
2022_2023,Boubakar Kouyaté,25.0,1997,MLI,DF,Montpellier,Ligue 1,,none,71,2022-2023 Football Player Stats.csv
