season,fbref_player,age,birth_year,nation,position,squad,competition,player_id,tm_match_method,tm_match_score,source_file
2022_2023,Igor,25.0,1998,BRA,DF,Fiorentina,Serie A,,none,57,2022-2023 Football Player Stats.csv
2022_2023,Isco,30.0,1992,ESP,MFFW,Sevilla,La Liga,85288,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Jan Jakob Olschowsky,21.0,2001,GER,GK,M'Gladbach,Bundesliga,,none,82,2022-2023 Football Player Stats.csv
2022_2023,Javi,24.0,1998,ESP,DF,Girona,La Liga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Luis Javier Suárez,25.0,1997,COL,FW,Almería,La Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Luis Javier Suárez,25.0,1997,COL,FW,Marseille,Ligue 1,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Hamed Junior Traorè,22.0,2000,CIV,FW,Bournemouth,Premier League,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Hamed Junior Traorè,22.0,2000,CIV,MFFW,Sassuolo,Serie A,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Mathias Jørgensen,32.0,1990,DEN,DF,Brentford,Premier League,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Pavel Kade?ábek,30.0,1992,CZE,DFFW,Hoffenheim,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Felix Kalu Nmecha,22.0,2000,GER,MF,Wolfsburg,Bundesliga,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Marcin Kami?ski,31.0,1992,POL,DF,Schalke 04,Bundesliga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Lee Kangin,21.0,2001,KOR,MFFW,Mallorca,La Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Silas Katompa,24.0,1998,COD,FWDF,Stuttgart,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Kévin Keben Biakolo,19.0,2004,CMR,DF,Toulouse,Ligue 1,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Kike,33.0,1989,ESP,FW,Osasuna,La Liga,,none,53,2022-2023 Football Player Stats.csv
2022_2023,Max Kilman,25.0,1997,ENG,DF,Wolves,Premier League,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Mateusz Klich,32.0,1990,POL,MFFW,Leeds United,Premier League,92738,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Sead Kolainac,29.0,1993,BIH,DF,Marseille,Ligue 1,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Kouadio Koné,21.0,2001,FRA,MF,M'Gladbach,Bundesliga,,none,57,2022-2023 Football Player Stats.csv
2022_2023,Boubakar Kouyaté,25.0,1997,MLI,DF,Montpellier,Ligue 1,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Mateo Kova?i?,28.0,1994,CRO,MF,Chelsea,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Max Kruse,34.0,1988,GER,MFFW,Wolfsburg,Bundesliga,36182,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Alou Kuol,22.0,2000,AUS,FW,Stuttgart,Bundesliga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Daniel Kyereh,26.0,1996,GHA,MFFW,Freiburg,Bundesliga,,none,84,2022-2023 Football Player Stats.csv
2022_2023,Mohamed Lamine Bayo,24.0,1998,GUI,FWMF,Lille,Ligue 1,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Latasa,21.0,2001,ESP,FWDF,Getafe,La Liga,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Jeremías Ledesma,29.0,1993,ARG,GK,Cádiz,La Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Dexter Lembikisa,19.0,2003,JAM,DF,Wolves,Premier League,712099,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Banzouzi Locko,20.0,2002,FRA,DF,Reims,Ligue 1,,none,59,2022-2023 Football Player Stats.csv
2022_2023,Anthony Lozano,29.0,1993,HON,FW,Cádiz,La Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,José Luis Gayà,27.0,1995,ESP,DF,Valencia,La Liga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Saa Luki?,26.0,1996,SRB,MF,Fulham,Premier League,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Saa Luki?,26.0,1996,SRB,MF,Torino,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Andrey Lunyov,31.0,1991,RUS,GK,Leverkusen,Bundesliga,,none,88,2022-2023 Football Player Stats.csv
2022_2023,Jon Magunacelaya,22.0,2000,ESP,MFFW,Real Sociedad,La Liga,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Hianga Mananga Mbock,23.0,1999,FRA,MF,Brest,Ligue 1,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Maranhão,26.0,1996,BRA,FWMF,Valencia,La Liga,,none,71,2022-2023 Football Player Stats.csv
2022_2023,Mariano,29.0,1993,DOM,FW,Real Madrid,La Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Martinelli,21.0,2001,BRA,FW,Arsenal,Premier League,815558,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Adam Marui?,30.0,1992,MNE,DF,Lazio,Serie A,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Erhan Maovi?,24.0,1998,SRB,DFMF,Bochum,Bundesliga,,none,88,2022-2023 Football Player Stats.csv
2022_2023,Mamadou Mbaye,24.0,1998,SEN,DF,Cádiz,La Liga,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Memphis,28.0,1994,NED,FW,Barcelona,La Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Memphis,28.0,1994,NED,FW,Atlético Madrid,La Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Diego Méndez,19.0,2003,ESP,MF,Rayo Vallecano,La Liga,932349,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Yýldýrým Mert Çetin,26.0,1997,TUR,DF,Lecce,Serie A,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Alexander Mighten,20.0,2002,ENG,FW,Nott'ham Forest,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Andrew Moran,19.0,2003,IRL,FW,Brighton,Premier League,724537,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Divin Mubama,18.0,2004,ENG,FW,West Ham,Premier League,670848,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Pablo Muñoz,19.0,2003,ESP,MF,Rayo Vallecano,La Liga,1045767,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Suliman Mustapha,21.0,2001,AUT,FWMF,Mainz 05,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Enock Mwepu,25.0,1998,ZAM,FWMF,Brighton,Premier League,490307,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Joakim Mæhle,25.0,1997,DEN,DFMF,Atalanta,Serie A,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Obite N'Dicka,23.0,1999,FRA,DF,Eint Frankfurt,Bundesliga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Nathan N'Goumou,22.0,2000,FRA,FW,Toulouse,Ligue 1,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Nathan N'Goumou,22.0,2000,FRA,FW,M'Gladbach,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Nacho,33.0,1990,ESP,DF,Real Madrid,La Liga,,none,50,2022-2023 Football Player Stats.csv
2022_2023,Michel Ndary Adopo,22.0,2000,FRA,MFDF,Torino,Serie A,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Fernando Niño,22.0,2000,ESP,MF,Villarreal,La Liga,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Rasmus Nissen,25.0,1997,DEN,DF,Leeds United,Premier League,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Diego Noguerol,20.0,2002,ESP,FWDF,Valencia,La Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Ethan Nwaneri,15.0,2007,ENG,FW,Arsenal,Premier League,890719,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Lewis O'Brien,24.0,1998,ENG,MF,Nott'ham Forest,Premier League,560694,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Olasagasti,22.0,2000,ESP,MFDF,Real Sociedad,La Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Finn Ole Becker,22.0,2000,GER,MF,Hoffenheim,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Lucas Oliveira Rosa,22.0,2000,BRA,DF,Valladolid,La Liga,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Mislav Ori?,30.0,1992,CRO,MF,Southampton,Premier League,,none,78,2022-2023 Football Player Stats.csv
2022_2023,David Ozoh,17.0,2005,,FW,Crystal Palace,Premier League,865993,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Isaac Palazón Camacho,28.0,1994,ESP,FWMF,Rayo Vallecano,La Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Emerson Palmieri,28.0,1994,ITA,DFMF,West Ham,Premier League,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Moises Parra Gutierrez,20.0,2002,ESP,FW,Getafe,La Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Marco Paali?,22.0,2000,CRO,MF,Dortmund,Bundesliga,,none,82,2022-2023 Football Player Stats.csv
2022_2023,Mario Paali?,28.0,1995,CRO,MFFW,Atalanta,Serie A,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Ji?í Pavlenka,30.0,1992,CZE,GK,Werder Bremen,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Jordan Pefok,26.0,1996,USA,FW,Union Berlin,Bundesliga,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Pepín,26.0,1996,EQG,MF,Monza,Serie A,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Juan Perea,22.0,2000,COL,FW,Stuttgart,Bundesliga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Francisco Perez,20.0,2002,ESP,FWDF,Valencia,La Liga,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Ivan Perii?,34.0,1989,CRO,DFMF,Tottenham,Premier League,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Gerard Piqué,36.0,1987,ESP,DF,Barcelona,La Liga,18944,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Marin Pongra?i?,25.0,1997,CRO,DF,Lecce,Serie A,,none,83,2022-2023 Football Player Stats.csv
2022_2023,?ukasz Por?ba,22.0,2000,POL,MF,Lens,Ligue 1,,none,59,2022-2023 Football Player Stats.csv
2022_2023,Alejandro Pozo Pozo,23.0,1999,ESP,DF,Almería,La Liga,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Isaac Price,19.0,2003,NIR,MF,Everton,Premier League,612749,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Ivan Radovanovi?,34.0,1988,SRB,MFDF,Salernitana,Serie A,46105,fuzzy_name_birth_year,97,2022-2023 Football Player Stats.csv
2022_2023,Andrea Ranocchia,34.0,1988,ITA,DF,Monza,Serie A,44327,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Elba Rashani,29.0,1993,KVX,MFDF,Clermont Foot,Ligue 1,,none,89,2022-2023 Football Player Stats.csv
2022_2023,Bobby Reid,30.0,1993,JAM,FWDF,Fulham,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Alejandro Revuelta Montero,22.0,2000,ESP,DF,Getafe,La Liga,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Gio Reyna,20.0,2002,USA,FWMF,Dortmund,Bundesliga,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Nico Ribaudo,21.0,2001,ESP,FWMF,Espanyol,La Liga,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Alexsandro Ribeiro,23.0,1999,BRA,DF,Lille,Ligue 1,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Franck Ribéry,39.0,1983,FRA,MF,Salernitana,Serie A,22068,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Joel Roca,17.0,2005,ESP,MFFW,Girona,La Liga,895326,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Rodrigo,22.0,2000,ESP,FWMF,Betis,La Liga,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Óscar Rodríguez Arnaiz,24.0,1998,ESP,MF,Celta Vigo,La Liga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Connor Ronan,24.0,1998,IRL,MF,Wolves,Premier League,337787,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Kays Ruiz,20.0,2002,MAR,MF,Auxerre,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Fabián Ruiz Peña,26.0,1996,ESP,MF,Paris S-G,Ligue 1,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Frederik Rønnow,30.0,1992,DEN,GK,Union Berlin,Bundesliga,,none,87,2022-2023 Football Player Stats.csv
2022_2023,Halid abanovi?,23.0,1999,BIH,DFFW,Angers,Ligue 1,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Salvi,31.0,1991,ESP,FWMF,Rayo Vallecano,La Liga,,none,60,2022-2023 Football Player Stats.csv
2022_2023,Mama Samba Baldé,27.0,1995,GNB,FW,Troyes,Ligue 1,,none,77,2022-2023 Football Player Stats.csv
2022_2023,Muhammed Saracevic Cham,22.0,2000,AUT,MF,Clermont Foot,Ligue 1,,none,72,2022-2023 Football Player Stats.csv
2022_2023,Caio Henrique Oliveira Silva,25.0,1997,BRA,DF,Monaco,Ligue 1,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Eduardo Simões,20.0,2002,POR,DF,Hoffenheim,Bundesliga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Leo Skiri Østigård,23.0,1999,NOR,DF,Napoli,Serie A,,none,79,2022-2023 Football Player Stats.csv
2022_2023,?ukasz Skorupski,31.0,1991,POL,GK,Bologna,Serie A,,none,58,2022-2023 Football Player Stats.csv
2022_2023,Milan kriniar,28.0,1995,SVK,DF,Inter,Serie A,,none,69,2022-2023 Football Player Stats.csv
2022_2023,Hrvoje Smol?i?,22.0,2000,CRO,DF,Eint Frankfurt,Bundesliga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Tomá Sou?ek,27.0,1995,CZE,MF,West Ham,Premier League,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Arnaud Souquet,31.0,1992,FRA,DFFW,Montpellier,Ligue 1,111058,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Vinicius Souza,23.0,1999,BRA,MF,Espanyol,La Liga,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Kostas Stafylidis,29.0,1993,GRE,MFDF,Bochum,Bundesliga,,none,85,2022-2023 Football Player Stats.csv
2022_2023,Josip Stanii?,22.0,2000,CRO,DF,Bayern Munich,Bundesliga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Jay Stansfield,20.0,2002,ENG,FW,Fulham,Premier League,696346,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Wojciech Szcz?sny,32.0,1990,POL,GK,Juventus,Serie A,,none,76,2022-2023 Football Player Stats.csv
2022_2023,Ciprian T?t?ru?anu,37.0,1986,ROU,GK,Milan,Serie A,,none,56,2022-2023 Football Player Stats.csv
2022_2023,Khéphren Thuram-Ulie,21.0,2001,FRA,MF,Nice,Ligue 1,,none,86,2022-2023 Football Player Stats.csv
2022_2023,Souleymane Touré,19.0,2003,FRA,DF,Marseille,Ligue 1,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Souleymane Touré,19.0,2003,FRA,DF,Auxerre,Ligue 1,,none,65,2022-2023 Football Player Stats.csv
2022_2023,Kostas Tsimikas,26.0,1996,GRE,DF,Liverpool,Premier League,,none,83,2022-2023 Football Player Stats.csv
2022_2023,Iyenoma Udogie,20.0,2002,ITA,DF,Udinese,Serie A,,none,64,2022-2023 Football Player Stats.csv
2022_2023,Chimuanya Ugochukwu,18.0,2004,FRA,MF,Rennes,Ligue 1,,none,63,2022-2023 Football Player Stats.csv
2022_2023,Valery,23.0,1999,ESP,MFDF,Girona,La Liga,,none,75,2022-2023 Football Player Stats.csv
2022_2023,Enrique Valiente,20.0,2002,ESP,DF,Sevilla,La Liga,,none,67,2022-2023 Football Player Stats.csv
2022_2023,Gabriel Veiga,20.0,2002,ESP,MF,Celta Vigo,La Liga,906749,fuzzy_name_birth_year,96,2022-2023 Football Player Stats.csv
2022_2023,Unai Vencedor Paris,22.0,2000,ESP,MF,Athletic Club,La Liga,,none,81,2022-2023 Football Player Stats.csv
2022_2023,Duan Vlahovi?,23.0,2000,SRB,FW,Juventus,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Nikola Vlai?,25.0,1997,CRO,MFFW,Torino,Serie A,,none,80,2022-2023 Football Player Stats.csv
2022_2023,Harvey White,21.0,2001,ENG,MF,Tottenham,Premier League,581598,exact_name_birth_year,100,2022-2023 Football Player Stats.csv
2022_2023,Przemys?aw Wi?niewski,24.0,1998,POL,DF,Spezia,Serie A,,none,62,2022-2023 Football Player Stats.csv
2022_2023,Yusuf Yazýcý,26.0,1997,TUR,MF,Lille,Ligue 1,,none,78,2022-2023 Football Player Stats.csv
2022_2023,Andre-Frank Zambo Anguissa,27.0,1995,CMR,MF,Napoli,Serie A,,none,70,2022-2023 Football Player Stats.csv
2022_2023,Piotr Zieli?ski,28.0,1994,POL,MF,Napoli,Serie A,,none,73,2022-2023 Football Player Stats.csv
2022_2023,Milan ?uri?,32.0,1990,BIH,FW,Hellas Verona,Serie A,,none,74,2022-2023 Football Player Stats.csv
2022_2023,Filip ?uri?i?,31.0,1992,SRB,MFFW,Sampdoria,Serie A,,none,61,2022-2023 Football Player Stats.csv
2024_2025,Rodrigo Abajas,21.0,2003,es ESP,DF,Valencia,es La Liga,,none,78,players_data-2024_2025.csv
2024_2025,Keyliane Abdallah,18.0,2006,fr FRA,FW,Marseille,fr Ligue 1,1183719,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Himad Abdelli,24.0,1999,dz ALG,"MF,FW",Angers,fr Ligue 1,592979,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abel,23.0,2000,es ESP,DF,Osasuna,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Abner,24.0,2000,br BRA,DF,Lyon,fr Ligue 1,646402,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Abdel Abqar,25.0,1999,ma MAR,DF,Alavés,es La Liga,559979,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Akor Adams,24.0,2000,ng NGA,FW,Sevilla,es La Liga,607034,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Akor Adams,24.0,2000,ng NGA,FW,Montpellier,fr Ligue 1,607034,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Che Adams,28.0,1996,sct SCO,FW,Torino,it Serie A,346779,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adrián,37.0,1987,es ESP,GK,Betis,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Oladapo Afolayan,26.0,1998,eng ENG,"FW,MF",St. Pauli,de Bundesliga,,none,56,players_data-2024_2025.csv
2024_2025,Emmanuel Agbadou,27.0,1997,ci CIV,DF,Wolves,eng Premier League,683895,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Emmanuel Agbadou,27.0,1997,ci CIV,DF,Reims,fr Ligue 1,683895,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Julen Agirrezabala,23.0,2000,es ESP,GK,Athletic Club,es La Liga,625014,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lucien Agoume,22.0,2002,fr FRA,MF,Sevilla,es La Liga,569384,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Álvaro Aguado,28.0,1996,es ESP,MF,Espanyol,es La Liga,449496,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lorenzo Aguado,21.0,2002,es ESP,DF,Real Madrid,es La Liga,709997,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Honest Ahanor,16.0,2008,it ITA,"DF,MF",Genoa,it Serie A,1077175,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Erik Ahlstrand,22.0,2001,se SWE,"FW,MF",St. Pauli,de Bundesliga,501049,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jean-Eudes Aholou,30.0,1994,ci CIV,MF,Angers,fr Ligue 1,178313,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joseph Aidoo,28.0,1995,gh GHA,DF,Valladolid,es La Liga,358250,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Joseph Aidoo,28.0,1995,gh GHA,DF,Celta Vigo,es La Liga,358250,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ayman Aiki,19.0,2005,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,986261,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Junior Ajayi,19.0,2004,ci CIV,FW,Hellas Verona,it Serie A,1111820,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ludovic Ajorque,30.0,1994,fr FRA,FW,Brest,fr Ligue 1,283994,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ilias Akhomach,20.0,2004,ma MAR,"MF,FW",Villarreal,es La Liga,709969,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergio Akieme,26.0,1997,es ESP,DF,Reims,fr Ligue 1,355627,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Paul Akouokou,26.0,1997,ci CIV,MF,Lyon,fr Ligue 1,429901,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,David Akpan Ankeye,22.0,2002,ng NGA,"FW,MF",Genoa,it Serie A,,none,80,players_data-2024_2025.csv
2024_2025,David Alaba,32.0,1992,at AUT,DF,Real Madrid,es La Liga,59016,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Andreas Albers,34.0,1990,dk DEN,FW,St. Pauli,de Bundesliga,88647,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carles Aleñá,26.0,1998,es ESP,"MF,FW",Getafe,es La Liga,284854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carles Aleñá,26.0,1998,es ESP,"MF,FW",Alavés,es La Liga,284854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ben Alexander Voll,23.0,2000,de GER,GK,St. Pauli,de Bundesliga,,none,71,players_data-2024_2025.csv
2024_2025,Alfon,25.0,1999,es ESP,"FW,MF",Celta Vigo,es La Liga,,none,67,players_data-2024_2025.csv
2024_2025,Tadeo Allende,25.0,1999,ar ARG,FW,Celta Vigo,es La Liga,872184,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Jim Allevinah,29.0,1995,ga GAB,FW,Angers,fr Ligue 1,646733,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Domingos André Ribeiro Almeida,24.0,2000,pt POR,"MF,FW",Valencia,es La Liga,,none,60,players_data-2024_2025.csv
2024_2025,Marcos Alonso,33.0,1990,es ESP,DF,Celta Vigo,es La Liga,112515,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adrià Altimira,23.0,2001,es ESP,"DF,FW",Leganés,es La Liga,466807,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sergi Altimira,22.0,2001,es ESP,MF,Betis,es La Liga,466801,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Olabade Aluko,,,,DF,Leicester City,eng Premier League,,none,,players_data-2024_2025.csv
2024_2025,Hugo Álvarez,21.0,2003,es ESP,"MF,DF",Celta Vigo,es La Liga,892929,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Yeray Álvarez,29.0,1995,es ESP,DF,Athletic Club,es La Liga,255488,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Will Alves,19.0,2005,eng ENG,FW,Leicester City,eng Premier League,867711,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Amath,28.0,1996,sn SEN,"FW,DF",Valladolid,es La Liga,,none,62,players_data-2024_2025.csv
2024_2025,Jordan Amavi,30.0,1994,fr FRA,DF,Brest,fr Ligue 1,241229,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Michael Amir Murillo,28.0,1996,pa PAN,DF,Marseille,fr Ligue 1,,none,75,players_data-2024_2025.csv
2024_2025,Mathis Amougou,18.0,2006,fr FRA,MF,Chelsea,eng Premier League,1010854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Mathis Amougou,18.0,2006,fr FRA,MF,Saint-Étienne,fr Ligue 1,1010854,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Sofyan Amrabat,27.0,1996,ma MAR,MF,Fiorentina,it Serie A,287579,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Lorenzo Anghelè,19.0,2005,it ITA,FW,Juventus,it Serie A,925848,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Faustino Anjorin,22.0,2001,eng ENG,MF,Empoli,it Serie A,,none,86,players_data-2024_2025.csv
2024_2025,Leandro Antonetti,21.0,2003,pr PUR,FW,Sevilla,es La Liga,892926,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Antoniu,21.0,2002,es ESP,"FW,MF",Espanyol,es La Liga,,none,86,players_data-2024_2025.csv
2024_2025,Jon Aramburu,22.0,2002,ve VEN,DF,Real Sociedad,es La Liga,661145,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Ronald Araújo,25.0,1999,uy URU,DF,Barcelona,es La Liga,480267,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Carlens Arcus,28.0,1996,ht HAI,DF,Angers,fr Ligue 1,371686,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Adu Ares,22.0,2001,es ESP,FW,Athletic Club,es La Liga,895480,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,José Arnaiz,29.0,1995,es ESP,"FW,MF",Osasuna,es La Liga,,none,76,players_data-2024_2025.csv
2024_2025,Jann-Fiete Arp,24.0,2000,de GER,"FW,MF",Holstein Kiel,de Bundesliga,,none,78,players_data-2024_2025.csv
2024_2025,Sergio Arribas,21.0,2003,es ESP,DF,Betis,es La Liga,722351,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Raúl Asencio,21.0,2003,es ESP,DF,Real Madrid,es La Liga,935245,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Dehmaine Assoumani,19.0,2005,fr FRA,"MF,FW",Nantes,fr Ligue 1,,none,55,players_data-2024_2025.csv
2024_2025,Valentin Atangana Edoa,18.0,2005,fr FRA,MF,Reims,fr Ligue 1,,none,87,players_data-2024_2025.csv
2024_2025,Yann Aurel Bisseck,23.0,2000,de GER,DF,Inter,it Serie A,,none,80,players_data-2024_2025.csv
2024_2025,Ezequiel Ávila,30.0,1994,ar ARG,FW,Betis,es La Liga,,none,69,players_data-2024_2025.csv
2024_2025,Neil El Aynaoui,23.0,2001,fr FRA,MF,Lens,fr Ligue 1,901019,exact_name_birth_year,100,players_data-2024_2025.csv
2024_2025,Papa Ba,19.0,2004,es ESP,MF,Girona,es La Liga,1337084,exact_name_birth_year,100,players_data-2024_2025.csv
